file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20090817A.ryukyu.DOCA.BHT,-251.03379452635642,0.17620687280166283,0.10336529594717615,0.1025,-129.2072615632125,0.3706775104922014,0.14221656723442677,0.3475,-197.64667286139863,0.18595289027418804,0.13225518909274553,0.4775,-224.03286527280824,0.3028047119758233,0.15685969994486973,0.52,-164.4309230630898,0.1826156389421264,0.13518693915178667,0.6
20090817A.ryukyu.ECSD.BHT,-214.28581620129825,0.12283280284847686,0.043686277754013514,0.055,-211.6758745434939,0.26101008792296265,0.08602872149788658,0.1975,-210.6661477166927,0.179495535558334,0.09022142399759235,0.3975,-190.7892411284892,0.05086563848837,0.08564347182241488,0.3975,-126.73430289087514,0.09257013763617586,0.279198727413369,0.9325
20090817A.ryukyu.ESP01.BHT,-119.89949235795046,0.03673746945048201,0.14831800295595923,0.22,-142.25707865681488,0.08434184423185082,0.12434375390519313,0.235,-207.72111721524843,0.30305400709293845,0.13375789845167332,0.4525,-165.01686737776936,0.07971970304610299,0.26217790136294133,0.505,-233.4405129560814,0.47850778482078415,0.15333892497584933,0.535
20090817A.ryukyu.ESP02.BHT,-232.37129716873275,0.17780563393100243,0.21187890096291873,0.1,-116.78990654288503,0.03854585789000815,0.1508048963974372,0.145,-139.02252299643266,0.14197540110541612,0.13696355368568044,0.3125,-231.23066569546805,0.09083126178045065,0.2275376640973218,0.445,-164.78469274882275,0.1053358921861684,0.18251389478734448,0.4625
20090817A.ryukyu.ESP03.BHT,-118.89192255402457,0.04482852630334413,0.09437582056970645,0.0625,-256.6822152904105,0.15410555522338523,0.06017958007706542,0.1575,-140.3188666557844,0.0617800339974328,0.21896422657033224,0.2725,-223.08108017697754,0.24847443537279576,0.13383256645073832,0.595,-165.24010269495957,0.24550144974922802,0.16466360524175078,0.7225
20090817A.ryukyu.GTBY.BHT,-226.53054582675443,0.18309363601671583,0.03924315651619922,0.18,-114.77052693429755,0.12586808989171988,0.06592193706989145,0.1925,-161.428777921377,0.11658834433218036,0.06960938438321812,0.2175,-135.2430218118123,0.3744340375001772,0.050791263885911334,0.315,-199.65264163121282,0.18367158954374269,0.10147770174382437,0.4025
20090817A.ryukyu.HKT.BHT,-150.35335397720996,0.05044996393332964,0.10589136151814259,0.05,-245.5995278545589,0.13503236335555718,0.10934181749147426,0.305,-222.13382727818953,0.09410123253192397,0.1558659214184699,0.44,-130.03232731597615,0.10962720239855801,0.10916300129377245,0.4525,-180.7868724082779,0.06981745333107418,0.17248537119220142,0.8075
20090817A.ryukyu.HRV.BHT,-94.82780520122094,0.06124920592591972,0.2762396076067555,0.0375,-192.46947194725516,0.19855138953119514,0.14108383265013336,0.1,-257.46816502751403,0.061578197835162024,0.1174659942458517,0.3075,-154.00823780409448,0.13198268665481458,0.25539442110365884,0.5725,-194.06643325031467,0.20440933971520794,0.1560549651901438,0.8925
20090817A.ryukyu.JFWS.BHT,-135.36668992308,0.0506830446995883,0.23619701988495334,0.0225,-134.87826463729687,0.10576412589014046,0.21216419335006265,0.04,-259.6654099460843,0.048748226715791786,0.08460978708351985,0.25,-214.25795849324734,0.11900912143105244,0.09026589376905951,0.6125,-137.72171693590832,0.10116211039298885,0.28923377270762746,0.97
20090817A.ryukyu.JTS.BHT,-136.78913414677731,0.0519913230292205,0.037492218835799944,0.03,-140.43858932919665,0.13788222838375816,-0.003220661031523257,0.0675,-193.44829931031248,0.14634924937831784,0.07169157467339539,0.5875,-158.38202668406547,0.18095834568210264,0.06917501515007814,0.6975,-237.84740369921943,0.24361087785477983,0.17626717533837377,0.76
20090817A.ryukyu.K29A.BHT,-117.73062691689142,0.13305998716306702,-0.09588832174689373,0.075,-265.7221982332924,0.14870505840084874,0.04631786313176718,0.105,-245.651282734172,0.0770036244310358,0.09955255050910523,0.2725,-186.79573989020457,0.030706590817864456,0.11622111057985046,0.48,-124.86755755449639,0.11301421961047993,0.26433137887568503,0.9275
20090817A.ryukyu.KSCO.BHT,-137.12670741081843,0.1392238254674256,0.05480596399863614,0.08,-133.66902722615225,0.08904060241976937,0.15581907170701095,0.1025,-131.63315929092698,0.2046461776235333,0.19386018800931007,0.3975,-240.075683208148,0.05567309087290027,0.09015339555016218,0.4975,-193.88371181829942,0.3036434737209659,0.06481009070848283,0.565
20090817A.ryukyu.L28A.BHT,-218.3902770794383,0.06219077156054968,-0.03852810426217103,0.0325,-207.69371694156328,0.10844796049993044,0.04136334925659089,0.07,-244.3354469410407,0.08164943733014056,0.04698272893121277,0.495,-186.72291807489296,0.09753872679545024,0.1100851587670143,0.4975,-125.14777544433036,0.22236086657479553,0.2785417010783989,0.7975
20090817A.ryukyu.M29A.BHT,-258.81700718953084,0.05890426670109676,-0.15238711475520797,0.0325,-152.1770406966731,0.26969586208757884,0.13663336691226644,0.285,-229.03971046977438,0.05618966617364258,0.22133958729297204,0.4725,-128.40181308703006,0.1202205112025376,0.21885008671722492,0.48,-192.49924177308478,0.07046655404995565,0.1670463805249849,0.5775
20090817A.ryukyu.MNTX.BHT,-115.632040899039,0.09837364979598913,0.12118251206004092,0.155,-258.95752467393913,0.06664183541664571,0.07895688845485715,0.2,-194.21700433200365,0.13731249824049901,0.07121173031301999,0.4175,-218.10099093641318,0.17423098918479776,0.08376272819022144,0.6825,-150.8480875319269,0.11773983288744161,0.21356266236316107,0.9925
20090817A.ryukyu.MPH.BHT,-265.5609263195443,0.09787640319939327,0.04968412860885266,0.065,-221.91644842599263,0.11220896132801614,0.06496454982482884,0.2325,-244.53942680576912,0.1181960387391079,0.06258137820107014,0.2325,-121.65744696739637,0.1180516888893378,0.08959438688801213,0.8175,-173.40114252923712,0.1760051615766038,0.15906182679127676,0.9
20090817A.ryukyu.O27A.BHT,-130.8493634841081,0.1388987359355613,0.2875991320497939,0.085,-215.3742324037659,0.07393352154185216,0.07135294421306104,0.1525,-239.11800152796724,0.08196902835032359,0.07510473160728148,0.4725,-188.05637039157727,0.07427504062664864,0.06909336425663871,0.4975,-128.9900465446562,0.15288715928973962,0.328109250380779,0.7425
20090817A.ryukyu.O28A.BHT,-238.72047432377386,0.08384520586541708,0.04152828329802067,0.0525,-214.42493739908684,0.07278229735277443,0.10326407608519626,0.1375,-130.77192748023458,0.15523601237492107,0.2577981906223263,0.1525,-190.06280627937264,0.046838876643313695,0.06410761859496734,0.405,-129.83332275085525,0.1310810153474239,0.2696365310008744,0.785
20090817A.ryukyu.OTAV.BHT,-239.16709948509066,0.09219947829160775,0.05697189463598173,0.0775,-192.99238228370382,0.19420333319127916,0.03685832841751993,0.0975,-238.4439205884722,0.0718493622884887,0.058674607186226246,0.33,-119.84003513246086,0.20705004422511214,0.02106515249118937,0.3475,-171.0300117540011,0.07111562848197706,0.07964708533062104,0.4475
20090817A.ryukyu.OXF.BHT,-210.91466454592918,0.08908072940060316,-0.08140578444036045,0.055,-247.29693760980362,0.11577943651678572,0.06340652122324428,0.1925,-128.52815424061646,0.14408076320848967,0.06052933711261447,0.4325,-223.5140718640392,0.04292015153716438,0.06055874352319091,0.455,-177.62133325622403,0.09659630037615018,0.10801416458600323,0.5675
20090817A.ryukyu.P27A.BHT,-133.57541474794692,0.1322008444377018,0.09864068318500155,0.095,-195.1763931521189,0.11439226885042,0.05885714063296694,0.1075,-214.69205049964393,0.17842487251566752,0.049651220316033466,0.13,-238.6291522558649,0.12394639174484884,0.058338713053743455,0.5975,-129.0226552294073,0.10526876397096462,0.28602673573132936,0.69
20090817A.ryukyu.P28A.BHT,-205.41597748597823,0.08267190208776524,0.02733799541942471,0.0375,-210.43042831509007,0.17660944638754386,0.08318644536933796,0.5175,-133.1968789602974,0.08474238921337722,0.18315711187521944,0.68,-241.94964283289545,0.1535404521437594,0.08251311318898835,0.6925,-170.55847241998194,0.19452512670345165,0.10172109357943851,0.75
20090817A.ryukyu.P29A.BHT,-225.40639976004087,0.10987732025697484,-0.0754810349371699,0.0575,-232.26525595982994,0.11707961193774899,0.01782358321470542,0.06,-170.06687691609523,0.1691501562931754,-0.008141109282326565,0.12,-201.66053772753318,0.13406797633157838,0.0980044636374945,0.5175,-136.06774937154165,0.12279741537529601,0.3807733880876727,0.9225
20090817A.ryukyu.P31A.BHT,-139.53137434441044,0.11826484082529067,0.2825541407891109,0.085,-181.1342294292731,0.13148668777785,0.038898167879635896,0.2025,-255.5059256350665,0.0473846105365734,0.06778404231635361,0.3575,-203.11785705524164,0.11278730065342138,0.12161782235085715,0.4375,-140.10679670307252,0.11033242516154773,0.28464026216480043,0.875
20090817A.ryukyu.PAYG.BHT,-206.98862052493902,0.07135957363865818,0.11179734586646131,0.045,-226.6084266011933,0.14603411264593621,0.03794671281481245,0.06,-135.29458738284416,0.16179689681853884,0.033268561392339094,0.1375,-206.1961877592121,0.21609873339574673,0.11757110514603286,0.41,-158.12880724256237,0.18500285848893577,0.14437548532465924,0.61
20090817A.ryukyu.PLAL.BHT,-220.76376039360147,0.058608705445082565,0.03828948158298312,0.0575,-239.44789973576997,0.18817045004027996,0.02346010205094551,0.1125,-238.48258978981383,0.16391333713499312,0.02611743870457295,0.1625,-127.86690946150509,0.036209242412912235,0.08570475940088712,0.76,-176.04149076717462,0.26388952634260443,0.08972634125300513,0.78
20090817A.ryukyu.Q31A.BHT,-139.55858379931828,0.11868340722170038,0.24325071911075694,0.0725,-256.0235376783784,0.12219666004557757,0.04390515944372005,0.14,-179.17474747997682,0.07271234117074306,0.061499660968892145,0.1475,-199.74048139377055,0.2704152815506055,0.046428033340280526,0.3225,-140.09453159136086,0.13041764985401122,0.24535673660207505,0.885
20090817A.ryukyu.R31A.BHT,-209.49593891906932,0.0913203611667708,0.09300786895305352,0.0625,-253.11121990497344,0.04414728858511701,0.09010894650087585,0.4225,-175.2380266508376,0.1373969023356106,0.09442356329234401,0.575,-208.92249545744036,0.09499004638979983,0.09372601294811576,0.645,-143.75451457729133,0.16057017152684308,0.20200507767007453,0.66
20090817A.ryukyu.S26A.BHT,-268.6498101753848,0.062491394488927876,0.08304118007485357,0.035,-99.60014137692747,0.026254590836089393,0.2099549830958746,0.045,-178.71364215783186,0.08503837018598577,0.027524641840012982,0.07,-212.23860422092727,0.10933342931915546,0.06793688696127888,0.38,-135.0877193922608,0.15568708741469195,0.2635417070166944,0.97
20090817A.ryukyu.S30.BHT,-267.5587363698903,0.0653005470746517,0.06692613127287617,0.0425,-188.4982683907888,0.086506015076815,0.12074707720935834,0.055,-242.54431536994974,0.16664214503900232,0.1386482786597436,0.5,-189.1343045305239,0.09746878053879057,0.12287146977951935,0.6075,-132.7024047229254,0.16393968033019288,0.23911490983961162,0.9225
20090817A.ryukyu.S31A.BHT,-209.78755670027476,0.10639303078472524,0.09465934945129198,0.055,-104.03067409198337,0.06814485302944591,0.20547868644705483,0.09,-256.46144561184724,0.04035086813093562,0.06138400943149911,0.34,-208.774247670545,0.20777498187003185,0.09588403620454146,0.7275,-144.91036326943382,0.19509376305884157,0.35513335445219896,1.1
20090817A.ryukyu.SARO.BHT,-105.39656570753237,0.08719205073121504,0.027363244820875054,0.06,-105.76629692316845,0.1263745490094106,0.022637986036964833,0.08,-195.3472663262525,0.06693552435267887,0.06235387936802562,0.3,-162.24420281887964,0.05584887879644494,0.07199848824469612,0.4275,-232.05332096263268,0.249364755343014,0.06683670065902785,0.575
20090817A.ryukyu.SC08.BHT,-118.73689111808221,0.06434467407079866,-0.2185719817189646,0.0975,-209.535298648704,0.19206456137717492,0.0559627675304764,0.2325,-185.65134485168363,0.3033144102459081,0.048052316179655254,0.3725,-250.9801236403682,0.051044080587172906,0.16183324525460907,0.455,-140.8210032485062,0.11313457774855273,0.18623811862341946,0.9175
20090817A.ryukyu.SC10.BHT,-204.65345598718704,0.06047217218562598,0.0693595981195641,0.115,-186.29335330616763,0.04749362030364052,0.06407640787853713,0.165,-205.2019490077963,0.17465454830104404,0.06930026016039982,0.2325,-252.19239421105553,0.10652387869128041,0.10817286207947724,0.295,-145.44770003807523,0.2410296646408933,0.33868554520649863,1.08
20090817A.ryukyu.SC13.BHT,-217.72809718450142,0.09913177014547976,0.07530384271292599,0.03,-215.49832843885676,0.1721858761181073,0.09377265391452105,0.1975,-185.67159432044792,0.11390343348462838,0.058259968639660306,0.325,-243.5972205660261,0.10168934584231178,0.14762896487151864,0.6625,-147.49768278420268,0.16073905550690173,0.26614230067099715,1.0525
20090817A.ryukyu.SC15.BHT,-117.89490174092032,0.13272163278176882,-0.15375210672103418,0.0825,-206.40906872363,0.07232779899239847,0.046480891604548547,0.0925,-186.68538190021198,0.13024675551238216,0.045711573689140354,0.1975,-251.1254707809515,0.1276797286663971,0.08363161954040418,0.3175,-147.90584327795452,0.13165882568887138,0.18930294930954972,0.775
20090817A.ryukyu.SC21.BHT,-212.70488121509797,0.11900363319391084,0.0435988348279706,0.06,-117.91730308533522,0.11933849299913109,-0.2113148123254358,0.075,-186.59576502111648,0.10983135462661191,0.033858142571754804,0.09,-251.6245206134942,0.030090545475100653,0.10130167884724832,0.2325,-146.35168145242088,0.16598271570978407,0.22507108743376453,0.9075
20090817A.ryukyu.SC26.BHT,-204.20538792610495,0.10452322888751707,0.04705848435360196,0.05,-121.04170622145222,0.0941369434723529,-0.014630903503412531,0.0525,-148.2375159928925,0.1339548816713171,0.2660079031784729,0.0775,-245.10023305364808,0.09869765605804898,0.0800564629454002,0.5075,-149.30159795141356,0.17027318945562472,0.2750299289936483,0.945
20090817A.ryukyu.SC27.BHT,-254.78081296117725,0.09074411475065716,-0.023741527659935726,0.0475,-193.646992024512,0.09973192334445033,0.024248591833455364,0.055,-187.44626585642897,0.10258145625321091,0.06665793131261055,0.0675,-246.26124296564905,0.08908220274905426,0.06353318943402857,0.285,-150.6114737194307,0.21874390117522,0.30736316603862657,1.02
20090817A.ryukyu.SC29.BHT,-193.53610599767035,0.042028183333155,0.003571891474724227,0.0575,-113.73822630474382,0.11359576923508567,0.009903964692408096,0.07,-254.41896004648694,0.10188086025711812,0.05725912190298029,0.185,-201.91930809832843,0.2278463181341031,0.0480407470161774,0.65,-144.74522878710417,0.09134831987120037,0.20157496484194354,0.9325
20090817A.ryukyu.SC30.BHT,-99.1953785790422,0.0897468534052517,0.22762816955869558,0.0675,-145.39678404370156,0.1274850766172236,0.24357893500129904,0.0775,-253.2380049073225,0.058262768956769906,0.1099702830233549,0.3125,-198.83838390978417,0.06691313186906647,0.09078897973501242,0.6675,-146.50758439315294,0.15716623202588392,0.2501348059667885,0.9725
20090817A.ryukyu.SC35.BHT,-146.81114714525467,0.08429303219483787,0.24575173461684555,0.055,-236.48588340428574,0.2510915414787071,0.03634955535514325,0.1225,-257.24341724848097,0.07895187993440882,0.05547566065059035,0.17,-196.05613287643303,0.08775153054306913,0.06458882475696087,0.235,-147.68070889705146,0.06808695364511357,0.25130258598055677,0.8725
20090817A.ryukyu.SC42.BHT,-219.0982359916632,0.14140485549937593,0.046790693693292154,0.1175,-217.96096522798564,0.262032956759849,0.045565152871311264,0.1525,-190.97913340709383,0.15278310554081168,0.07973081138447201,0.3225,-250.5992154002519,0.04845248274111686,0.0788613917230143,0.46,-151.49704468689868,0.1604018897060245,0.31093820177850473,0.93
20090817A.ryukyu.SC44.BHT,-118.69374293541887,0.10046003313342186,-0.06497210796168915,0.0725,-151.17192527921054,0.14251078342376355,0.23345457346187656,0.1275,-255.0076470355199,0.07280859731512701,0.07713655482646213,0.1875,-201.63198507318603,0.35533372134982766,0.06805435918331251,0.4475,-150.45171975888033,0.10750550210936304,0.23476943599309255,0.8925
20090817A.ryukyu.SC54.BHT,-128.334736318181,0.07970183293307083,-0.24890252298310947,0.0575,-207.8570725154904,0.07979540245718789,0.05273292910625818,0.0625,-207.28427654667624,0.20793473352564967,0.05237527921336627,0.11,-251.30806769968083,0.04448842826336765,0.09876480040581678,0.47,-151.18210619564505,0.11714687291161359,0.2085183081121731,0.8825
20090817A.ryukyu.SC64.BHT,-220.8764478874229,0.13516903067859296,0.04037789957442543,0.0625,-194.56670748881305,0.0631655011424835,0.04629920378385458,0.0875,-258.7270432384794,0.0725865544684658,0.1820053156367611,0.265,-105.58857884210818,0.07668577564045012,0.20471786811070222,0.3025,-152.63065914078587,0.13313821194581907,0.1624220261684729,0.6975
20090817A.ryukyu.SC69.BHT,-226.81529273986936,0.09383124712259366,-0.04191229190410991,0.0375,-155.63915118513862,0.08161809044695674,0.1844220734655655,0.0725,-253.12558746626934,0.227265894835536,0.03135571155980216,0.165,-213.88893687290513,0.061342870618689024,0.10846058086251836,0.73,-156.80716159018314,0.13065066394153102,0.19240151758690816,0.9875
20090817A.ryukyu.SC70.BHT,-265.13403129345863,0.06400225557618329,0.05699814057770411,0.045,-202.60267410278618,0.08524709709027559,0.04526843083688131,0.0575,-263.1712292484941,0.08965950421100143,0.05368131465067651,0.06,-254.03301374920974,0.18735142976500135,0.03804507234172022,0.1725,-156.80185346048881,0.10239148167256354,0.17685693677515762,0.8725
20090817A.ryukyu.SC74.BHT,-215.18324172112466,0.09339619096497209,0.062444628569533256,0.0775,-135.71878700501588,0.14355539232355385,-0.21822628348844803,0.0975,-254.58280493481647,0.1452701022352486,0.07154635228219969,0.22,-213.69622585999832,0.11518205108429548,0.06794990619578153,0.3625,-159.1637933979001,0.1315617375601884,0.23160664118036797,0.9775
20090817A.ryukyu.SECA.BHT,-244.4085704065729,0.10981651251317874,0.1191649395371842,0.1325,-243.95133269098156,0.0672563299385485,0.1191780271407432,0.135,-222.92421505908663,0.24491408515300234,0.1287176281457889,0.365,-194.68615479541063,0.2893562966161587,0.13290045439861542,0.4175,-132.2967490693892,0.20796692181837942,0.21921088888233192,0.56
20090817A.ryukyu.SLBS.BHT,-144.41105715434412,0.11681601099050366,-0.053137545642648464,0.0375,-248.29297633809202,0.1398060979583357,0.06709544608063402,0.1775,-131.94418372376543,0.04406489768369461,0.12253661778582815,0.46,-210.678961398544,0.12565534870762346,0.10640204698308954,0.795,-166.18845586785525,0.09111965435357981,0.1576006395833169,0.8975
20090817A.ryukyu.SOMB.BHT,-247.2453042734238,0.09328784300651799,-0.02531953819847358,0.0525,-218.30571173038607,0.1376420814397667,0.19683837944167248,0.2,-238.14566495108986,0.3794488870346866,0.17040207246547331,0.255,-161.4395841360149,0.05111402001001597,0.10448827990795377,0.4125,-189.9569659463075,0.12188064248352364,0.23468902360853008,0.545
20090817A.ryukyu.SPMN.BHT,-154.42047099783935,0.1470229260683201,0.06965766664201856,0.0525,-175.89745748270602,0.07980417499092125,0.0496483335977592,0.0525,-246.53669013083078,0.15125617377669323,0.01070219785659456,0.08,-209.24564463006658,0.23261267801842153,0.03639462863866895,0.2525,-125.0528774251265,0.07206039196207395,0.1806953025608332,0.565
20090817A.ryukyu.T25A.BHT,-247.6593994431954,0.062124388473439505,0.05155632460650404,0.1,-264.45894169483284,0.20689696536401492,0.03630567768845789,0.1425,-231.05212682867847,0.06798334580325381,0.028206517917878204,0.195,-193.68276670439712,0.36226915522862535,0.05144300313218808,0.395,-133.72995575516472,0.1309194760372146,0.23818412564634026,0.925
20090817A.ryukyu.T27A.BHT,-247.65820106648832,0.22547772546941347,0.05010625604940868,0.18,-105.22793643903344,0.05127577729565305,0.2529790632289815,0.195,-171.2073291046497,0.23856544325386875,0.08496749890812058,0.2475,-201.38875892407663,0.15835774384305365,0.05125596891510448,0.295,-140.46937499024978,0.1685159436550449,0.20892332680929443,0.745
20090817A.ryukyu.TOCO.BHT,-221.19229652603735,0.08727656602636898,0.06010235911920807,0.0375,-237.15695810914147,0.0729300145559585,0.07459116655666909,0.04,-236.1261306245209,0.4975224581144154,0.07204717947189568,0.3225,-194.06332071796808,0.297585834131475,0.11401505242109333,0.4875,-129.59250467241316,0.09586098097379066,0.23408304604743854,0.7075
20090817A.ryukyu.TUC.BHT,-110.97132064451012,0.12614655240564146,-0.07579437509900021,0.0775,-188.8583649852628,0.1686102694508837,0.04700159500470941,0.0775,-266.21964822784076,0.10602343705525413,0.0571207084745004,0.1,-233.00141981416516,0.2511878419514135,0.06422729156274819,0.4325,-135.5657193643379,0.19183278791790428,0.15548617023573583,0.7825
20090817A.ryukyu.TUCU.BHT,-174.3862416391834,0.08332811406835981,0.14155018129052474,0.0575,-173.59342231221135,0.12582391143252927,0.1141425098158569,0.09,-116.2662485334692,0.06665110672683926,0.23837647220439231,0.1125,-134.509318045918,0.3403332108531343,0.24245480616594756,0.4025,-230.17981735060823,0.2485876447587893,0.2722072295816417,0.5525
20090817A.ryukyu.TUL1.BHT,-129.29278440061563,0.1309141517185302,0.0748398037406552,0.0575,-125.92702151787694,0.1680206523657168,0.151167976723093,0.155,-263.02690542607183,0.07105397378747162,0.10340890135452482,0.1675,-222.96065376998484,0.11354695729025359,0.15975612076344176,0.5775,-157.7435985696526,0.11724836516184713,0.34197302886585473,0.95
20090817A.ryukyu.TX31.BHT,-230.9864846986287,0.1224251321696457,0.048927641229258315,0.115,-113.21931368510769,0.06686102771231725,0.1296580226435255,0.1275,-264.11085493266603,0.04018904720797986,0.07856442872190092,0.15,-232.09951602707272,0.3438500494710536,0.05082187467809658,0.245,-163.33387412312285,0.10185637393858746,0.20324353279680907,0.84
20090817A.ryukyu.U24A.BHT,-182.8374080586481,0.06412692519554207,0.003661823265658987,0.025,-135.97110149677553,0.05113485321490491,0.18308970463043084,0.0325,-226.50787154456458,0.16273842112909093,0.08878569579815561,0.5175,-192.3434194335974,0.09703697100157994,0.04367949096593715,0.5625,-134.76817766876565,0.2017392753985857,0.19273725763767696,0.86
20090817A.ryukyu.U31A.BHT,-111.29861262717742,0.11711333932132639,0.20559103243240817,0.1025,-245.79871257072338,0.12010682838256131,0.03372784980310553,0.1075,-177.31095208336743,0.10888234929114107,0.06382654995253598,0.2125,-209.01236885522496,0.12638699289127,0.09378011341514234,0.7625,-145.83787660855992,0.10780052692315628,0.3474560788348473,0.9
20090817A.ryukyu.UNM.BHT,-178.9814408251266,0.04234808945025057,0.12967261721293924,0.07,-134.99721029241653,0.16447044331424,0.13859344777565655,0.205,-159.4227076307709,0.15692271088503051,0.08192789543854408,0.21,-112.19211451091121,0.050663292172641865,0.14996396085393787,0.26,-221.5002687651653,0.15417671861957158,0.10856386961939131,0.2725
20090817A.ryukyu.WVT.BHT,-169.57856555596,0.23786369738590907,0.11536222199541174,0.1025,-264.5655831779829,0.06434194254906278,0.05353607170955336,0.1425,-243.39304044003188,0.11469866502269148,0.05095748186782681,0.2875,-118.14972009642474,0.12155706144062166,0.1038100022682702,0.3475,-171.0491813984005,0.10368412562067326,0.12149694238355792,0.9275
20090817A.ryukyu.X28A.BHT,-109.04039640182953,0.06965602580385255,0.17140391214353884,0.0975,-186.69267438927483,0.06662215843898953,0.04687661190441998,0.2475,-242.31887330313617,0.16619697830349553,0.06631042167733588,0.405,-211.26259742456764,0.11198990814970611,0.08559188191966124,0.5975,-147.79206260978302,0.12952252647798526,0.29208595439792767,0.915
20090817A.ryukyu.Y22A.BHT,-260.9730419665577,0.08058003016199562,-0.1009812153351659,0.04,-197.47775451826337,0.079488195458345,0.05683418922045786,0.0575,-194.91115317066357,0.047319816963916274,0.08008853548237534,0.27,-250.05116468516437,0.05611464534912729,0.09422904450874645,0.285,-138.77072970389383,0.13343722493280757,0.17225613871121695,0.8425
20090817A.ryukyu.Y22D.BHT,-116.0883149862371,0.13894019419472192,-0.1959975986522227,0.04,-202.254487746105,0.05871119797463748,0.015884149792844873,0.07,-248.08149408041834,0.07394388931052612,0.0667543744242174,0.445,-195.32772454813067,0.20572321279150244,0.081212709866901,0.555,-138.87509089903148,0.07807533019195959,0.2507191180588708,0.825
20090817A.ryukyu.Y29A.BHT,-150.05797308412946,0.07705741699336566,0.31299570880798994,0.055,-186.22705530439484,0.17883429304656948,0.040190347409189836,0.1925,-217.80817849423465,0.07138271612610686,0.06519808243538895,0.28,-245.43669343670788,0.09976476688696964,0.0848861634944117,0.41,-151.11513484897688,0.0767009244739692,0.3234125918300589,0.87
20090817A.ryukyu.Y30A.BHT,-119.94804740002598,0.08111703433257673,0.2211152044191071,0.06,-150.7826891537113,0.1449481328461068,0.22286552294171064,0.0675,-248.53884777376365,0.10752032671823329,0.08470249352468383,0.5025,-213.04252154612408,0.078223429321576,0.10357891923087316,0.7175,-152.92255384898095,0.09801935756197447,0.25765951808956195,0.9125
20090817A.ryukyu.Z28A.BHT,-209.7291301418783,0.07214655030676842,0.020750783918563158,0.0425,-175.0130920887032,0.12245790476804744,0.013308759364473795,0.08,-150.1947182763752,0.08877246920145307,0.2476275792161102,0.0825,-248.38930593333689,0.16144626716757687,0.06693770465988683,0.505,-151.9098551630054,0.2484166614201066,0.27550422784341366,0.9925
20090817A.ryukyu.Z29A.BHT,-130.88774561352966,0.09984996847498609,-0.22778729239447204,0.045,-250.08166579684718,0.0942243324548691,0.07550376209712013,0.0925,-248.80913425253334,0.06903443490077185,0.08127587048588694,0.3425,-215.90286744663135,0.10250602299990273,0.07887062145443861,0.5475,-153.3775902754078,0.16979262875561538,0.23583795726940077,0.97
20090817A.ryukyu.Z30A.BHT,-130.01015999811182,0.14300671413357968,-0.16674536826032907,0.0725,-110.69405252055941,0.15969991173566464,0.14314486198108672,0.095,-263.59032763631075,0.11045022277265126,0.05734992269951175,0.165,-214.51532432578236,0.16076262583521306,0.11226920861195541,0.7025,-154.28461640218362,0.08382408762862462,0.27482645100559533,0.8675
20090817A.ryukyu.Z31A.BHT,-216.65776392688116,0.15720223450882007,0.05127466327016331,0.0575,-196.6324555583871,0.07268051939665478,0.04374993136030871,0.2425,-218.76112851638158,0.30180830492607197,0.058691861841945484,0.4175,-110.1593755620849,0.3145933637587047,0.20275296795496112,0.565,-156.73796732580547,0.06710700944139701,0.21642940977713984,0.9125
20090817A.ryukyu.ZOND.BHT,-105.44624746744563,0.18015098775937122,0.20462804721378836,0.1925,-135.44040538462025,0.23584989614322602,0.19719120983206387,0.345,-167.57451036227087,0.26249412552346874,0.12224061239185136,0.4825,-197.47459602090902,0.23108816457926937,0.3896658541829219,0.5025,-243.97213967739225,0.2407462880177604,0.19422254022144447,0.5325
20090820A.norwegian.BLDU.BHT,-176.05086476689783,0.10153090523738181,0.077171849912144,0.0525,-214.48027304522972,0.13523863475665296,0.09414275800467214,0.08,-104.18096065522076,0.0857432828517685,0.14564500313397497,0.1125,-239.39358683352495,0.168859783074358,0.1430883005219114,0.1925,-138.47457293030425,0.34748068413060273,0.08865895472540399,0.3075
20090820A.norwegian.MPAT.BHT,-182.77797249677687,0.1588612074467156,0.18984045383479228,0.1225,-202.28006414818836,0.08586847113116937,0.4585063193640153,0.22,-124.38200871952961,0.23109255018853353,0.26647815246597617,0.48,-151.82071516171638,0.22601559740862395,0.29997276407686835,0.4825,-226.68584114491554,0.44299635322991615,0.26378656303840947,0.535
20090820A.norwegian.MSVF.BHT,-147.50817293479486,0.13907717726576505,-0.035919097136895256,0.065,-177.41606875305297,0.1911900797545899,0.09749004811199527,0.135,-243.97955442136814,0.09582124865260948,0.21569552767163416,0.34,-205.44337532480878,0.20792203583296687,0.10410511205544266,0.375,-137.5619210237408,0.35597943850103947,0.13899399888397393,0.405
20090820A.norwegian.NWAO.BHT,-206.69755560024544,0.1101748014160664,0.09180909439810077,0.055,-206.22063897114865,0.1023107176134523,0.0907892169869491,0.065,-165.73515586853577,0.11029590980434323,0.05231416788545616,0.065,-263.4212757823833,0.17943008054478768,0.19884696874728888,0.1475,-142.68673081932462,0.15569768742304188,0.05958683694400018,0.1675
