file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20070220A.indonesia.MCWV.BHT,-140.94572842916534,0.046681598446760675,-0.0033419504689462206,0.0225,-203.5734489504066,0.08223749767058666,0.040620029486724225,0.0425,-207.67953488169954,0.0700473594835912,0.05011450054358448,0.305,-231.57150291916219,0.14452798525279076,0.05601210684607914,0.49,-160.23708641263076,0.3192167404886404,0.03798723902030428,0.7575
20070220A.indonesia.MOOW.BHT,-259.8395489883425,0.1477234565208865,0.10658973677359392,0.125,-154.79041585844615,0.21304255025672572,0.0790682211233574,0.4,-122.63769014248106,0.23457462859436143,0.09755112743023235,0.4075,-179.70375734552516,0.19027898186736683,0.09151559095451159,0.43,-222.5259432771293,0.07734092558498849,0.23020791483899486,0.62
20070220A.indonesia.MPG.BHT,-213.0068508321615,0.11058662084557762,0.017392879336542363,0.055,-212.39189539309154,0.11025927169317355,0.01667523863860489,0.0675,-236.53337929007853,0.15955775442921633,0.025592883362007927,0.2225,-174.96037325056045,0.1516140233768005,0.07026139792810972,0.4525,-126.21071799986328,0.23233704735330277,0.12774169118682246,0.8475
20070220A.indonesia.MSO.BHT,-264.4310237929741,0.12604104614654346,0.03892774721665882,0.0725,-125.8373762512283,0.09281329217637845,0.08275800175744874,0.0875,-232.95951975949296,0.2700079535179146,0.0788084796703885,0.2,-207.21317915103964,0.046009382686944926,0.10508373505428273,0.4125,-154.0068881536914,0.13312464862404447,0.161551587941637,0.5625
20070220A.indonesia.MVCO.BHT,-219.2831471170544,0.13789679267189064,0.07843018239571817,0.1175,-195.63684499895254,0.10290491702284434,0.09434413514233009,0.2975,-154.93018319730692,0.1380287146449471,0.08610283793386699,0.5075,-116.46811981675148,0.34950478437735194,0.10374477468938237,0.655,-240.60726581987177,0.1472987328234729,0.13138665706762487,0.74
20070220A.indonesia.MVL.BHT,-126.18744349110432,0.10478342958003771,0.06845454879895146,0.0725,-127.4775144233775,0.12361477297835442,0.0682493139057438,0.125,-125.43104574744962,0.13267426586073944,0.06711572969838582,0.28,-157.10990435952695,0.14679215765545003,0.07266770053460686,0.775,-207.83972693584818,0.11214606572865514,0.10664959606984997,0.7975
20070220A.indonesia.N02C.BHT,-116.21548002900505,0.053666605085399485,0.09472686555077486,0.1525,-190.63098594352377,0.07575925706098746,0.19230610141343815,0.2875,-210.82580323821796,0.20262135207216436,0.11763294836746391,0.3625,-243.87942435388885,0.4145733340074927,0.10681261806368084,0.4775,-139.001671618518,0.15472495438575976,0.09802845012551666,0.5175
20070220A.indonesia.N06A.BHT,-223.52238684567772,0.18478319707692825,0.06910830427680963,0.1925,-253.8621375266137,0.032657714313623916,0.18723742448863367,0.395,-154.0373086012736,0.15484305146982935,0.1089248256223506,0.4125,-124.55391862870391,0.09919144775573735,0.12944296831762803,0.42,-198.8446317882992,0.05896718863833493,0.16836214768081378,0.4625
20070220A.indonesia.N07B.BHT,-204.70266703092446,0.0478165990523689,0.08704283443853345,0.0325,-246.43745141923534,0.06574614826074322,0.06019529061168625,0.04,-245.55010388199926,0.21510054777564547,0.06121325591968217,0.345,-130.49263939618703,0.18308639505188667,0.15346234925055996,0.5475,-169.83532385034093,0.10846635864477236,0.23016475429638483,0.8875
20070220A.indonesia.N08A.BHT,-177.35648955923557,0.09398607725153905,0.11628355325941873,0.23,-210.0224915270169,0.09722265758852104,0.13227112911951344,0.2725,-155.46674678929622,0.21822802854902296,0.08415350862149648,0.4075,-234.06345639702738,0.13733570266811346,0.12586698091651505,0.585,-124.77037153196551,0.10954833542205188,0.09148459326411361,0.6025
20070220A.indonesia.N10A.BHT,-115.17147330475649,0.1394277511863899,0.08490629830066894,0.125,-217.88379188079367,0.08343036831276698,0.05013075167041114,0.1625,-252.9351341769849,0.08316756488199865,0.1148192630830789,0.4,-150.58161021017244,0.16625171311597758,0.08034581770691952,0.5575,-184.31977613365217,0.0717571385553569,0.0980650506357075,0.67
20070220A.indonesia.NEW.BHT,-166.85510840972836,0.1596608981398854,0.0982413903926365,0.075,-228.02549183037752,0.1930011839880235,0.09572683603271086,0.09,-184.63268988493678,0.17091083128684484,0.06267303939364274,0.095,-147.261742483453,0.16026102851648216,0.049866055178105245,0.345,-255.61567585207564,0.04368995267636556,0.1291075763522908,0.36
20070220A.indonesia.O02C.BHT,-195.82707758442612,0.1357253141595478,0.11640807168640074,0.115,-145.6822328298057,0.09644756661254968,0.05687124866742503,0.115,-214.9646046664934,0.24305137830014903,0.09483140744965553,0.4625,-115.16226700626169,0.14110197373389965,0.12769304914854696,0.515,-247.18385388989182,0.09464800957280824,0.09858929800419669,0.5725
20070220A.indonesia.O05C.BHT,-222.02970867402655,0.09676531154772201,0.08666447320208095,0.085,-221.02763503790112,0.23020856010522162,0.07961172338127678,0.175,-125.13154307278825,0.05919660505083361,0.11188056283428524,0.295,-166.13101997590246,0.10327534018528138,0.20981103723352262,0.32,-251.04997260697203,0.08705358060060887,0.15689158353771482,0.4825
20070220A.indonesia.O11A.BHT,-186.50121796760465,0.18302013322521718,0.08540984337197823,0.3175,-249.51955870690912,0.0735489457714826,0.10587200268592657,0.515,-118.1824657531551,0.09033558720401282,0.11134584875603826,0.555,-219.30173549013517,0.12858455054514195,0.08899856156767377,0.5925,-150.61752094239708,0.18582802192904152,0.14397347521044734,0.6675
20070220A.indonesia.O12A.BHT,-182.60495363871584,0.09900842554037285,0.10244937032547999,0.06,-134.01089360273136,0.05021241786226265,0.036585630731177064,0.0675,-159.3074543622153,0.09005277591866159,0.09007030452556287,0.1725,-231.05974898727675,0.12648473738195065,0.10489970858139284,0.5475,-181.51424170380898,0.09222849858122112,0.10610444502735236,0.7175
20070220A.indonesia.OLIL.BHT,-152.5612398273586,0.1629881317492409,0.15916340063078188,0.1325,-254.6978305209223,0.30172333419554154,0.08681858842079902,0.2225,-131.25622180432475,0.04962210845739751,0.13382299283865295,0.43,-208.2396768524829,0.2643958455941571,0.08618512423449856,0.505,-153.58143730673345,0.28559159575845294,0.16401840498044093,0.635
20070220A.indonesia.OR002.BHT,-171.50637272917845,0.07301089767773261,0.1058175938542258,0.065,-187.7570983873082,0.1531308612991709,0.06357185450204872,0.1525,-149.0344721448923,0.2965510881516848,0.08782860772548809,0.205,-125.3127351186775,0.11431142957256236,0.11463393051154605,0.395,-238.17432708192885,0.14615882347960013,0.1826352765858247,0.5675
20070220A.indonesia.OR005.BHT,-258.44822528623075,0.14344938013673333,0.05913082282633916,0.08,-176.6042453069994,0.17009624423034042,0.05895916787147965,0.0925,-128.5961451255281,0.0461962595192883,0.12836051766115836,0.2225,-238.27068240666304,0.06441085066920181,0.1546733117411076,0.2525,-150.4757735048267,0.1292984294478252,0.07588453125139509,0.3525
20070220A.indonesia.OR009.BHT,-182.9331193860412,0.10803334300637739,0.10489782301319774,0.075,-126.21168803062545,0.08143124892934991,0.1691035588666158,0.2625,-181.75657128959782,0.23769267176680553,0.11537674867347807,0.3925,-146.8960922747912,0.26087821620300916,0.10506541095981106,0.48,-248.43807670231882,0.08789950107433825,0.15904341673871084,0.5075
20070220A.indonesia.OR034.BHT,-263.86642485053665,0.09177043364371229,0.08307826921936401,0.115,-200.28951412412817,0.30029493912103256,0.08253540980535408,0.305,-119.30038141700754,0.09975754439220666,0.12059903452575943,0.325,-237.60001017887407,0.12410930983850704,0.12027220891690978,0.54,-146.59067428979026,0.126131486914105,0.17745501530665017,0.6725
20070220A.indonesia.OR058.BHT,-148.384349950161,0.08678825192076954,0.11654689571088404,0.045,-170.09699372810212,0.09563587021505074,0.08849733505081288,0.065,-213.22797938171087,0.11063607585855685,0.16246522511888434,0.2175,-124.60309562349329,0.24530041038071118,0.10717393336644065,0.265,-187.45377320323487,0.14076124130850615,0.12083938048568202,0.4275
20070220A.indonesia.OR088.BHT,-178.59429161433758,0.08504309015701828,0.12237516746826238,0.0775,-246.74084132247611,0.15036725444270702,0.08143831192625763,0.1125,-159.98779505499692,0.12847496319876156,0.12621265006528345,0.19,-123.60536542112953,0.27037783711904345,0.15472742445992993,0.275,-196.41568135493753,0.2745899081769494,0.1694976316554848,0.545
20070220A.indonesia.OR108.BHT,-174.27406798678936,0.22262342395947207,0.14134615864891367,0.135,-128.21478761801092,0.12292741906787007,0.06558810362019069,0.22,-194.80392380883427,0.2082504232259282,0.10116319869270834,0.2775,-218.60879881708976,0.04987006714741634,0.1801007555796012,0.415,-148.56580833349395,0.10764634935185756,0.13150473633217563,0.48
20070220A.indonesia.OR111.BHT,-197.85304276986946,0.22431904915583167,0.08212897906874701,0.1375,-251.38122792427416,0.31475874724903735,0.06756161186691159,0.195,-172.42611474125684,0.16711889876366937,0.12489384030847744,0.2625,-148.10509774942474,0.05687255955908667,0.1364112755227148,0.3625,-218.95678198225445,0.08861846524328276,0.13024810620866653,0.4775
20070220A.indonesia.OR132.BHT,-153.1473256038445,0.20286840686642152,0.11790766892711073,0.1925,-177.07632380747145,0.11870855259135482,0.22890721760659655,0.2625,-128.92539203543618,0.08000086548199133,0.25218206920365116,0.2775,-215.299653517686,0.13225785379868862,0.18864186626434826,0.375,-234.4131709630056,0.2640850518460124,0.17225376457267028,0.4
20070220A.indonesia.OR133.BHT,-123.65760621627936,0.1829582450779603,0.007116036802500389,0.12,-118.33009200951682,0.1476387227018608,0.12171595023833774,0.1325,-193.93527744691602,0.13113763172939763,0.052802545343407,0.31,-237.29074843078988,0.14967147776979012,0.07792904691868353,0.38,-145.99508801586123,0.16805334779600034,0.15038475722002673,0.4475
20070220A.indonesia.ORCD.BHT,-230.4300806875954,0.16014910795253148,0.048862894540389196,0.165,-204.78185076966545,0.1013335843466327,0.049205992202083285,0.46,-118.72463290214051,0.22369219415876773,0.058175158482775075,0.4675,-145.94540510775772,0.2325604636680014,0.060467826905975554,0.5075,-172.61172862066894,0.14509093802773834,0.07746000688449177,0.6075
20070220A.indonesia.ORV.BHT,-194.11410346653471,0.1449767417314642,0.14606999941586443,0.0575,-253.59418180223713,0.07196514051762688,0.11796232799268241,0.4125,-192.35490188300992,0.08830217757703937,0.17073292656072145,0.4775,-121.91292894350431,0.1973165427965566,0.11791555859011016,0.4875,-155.11015710123823,0.17498575123710955,0.0656031698284176,0.535
20070220A.indonesia.P05C.BHT,-149.9300708890026,0.08999717958580308,-0.01714633523837032,0.04,-172.20508784418902,0.11602901840494331,0.08277394240978043,0.0575,-226.40384463834,0.13344468430648473,0.05835608360549482,0.2425,-252.81498695507446,0.1884616964551185,0.03875886910987619,0.285,-168.13515509618023,0.17558372375259385,0.17723147375511986,0.7375
20070220A.indonesia.P06A.BHT,-201.01998587383554,0.08449091976919515,0.050763111623804064,0.045,-203.63972692013135,0.1320209976529328,0.06343920853838916,0.0625,-130.39351309441986,0.09904286097625485,0.039706803549371866,0.0925,-265.03558014392866,0.03354554603029709,0.1452248046685854,0.125,-155.23911885222418,0.06663075619701728,0.10850133458937525,0.3075
20070220A.indonesia.P07A.BHT,-235.73296079729835,0.15240329007588205,0.0986530962063255,0.095,-263.51037103786325,0.07438465168588868,0.08887710076345828,0.1475,-174.2205368326719,0.28812843565833557,0.09609018052456418,0.1675,-129.60161564350858,0.16764448062939968,0.06678977860445595,0.4875,-207.8821242610091,0.059110947673628074,0.21892438687325827,0.54
20070220A.indonesia.P10A.BHT,-217.07107623401103,0.21074234025689423,0.07387221017261658,0.115,-185.8727374764784,0.03663675999471777,0.13739842089121648,0.1525,-218.58584369614923,0.48397124317629564,0.08211480492806009,0.3,-256.7716002005523,0.09621782847305523,0.08890698790352486,0.33,-123.60855002572566,0.17717544350253658,0.09954411423084143,0.42
20070220A.indonesia.P11A.BHT,-119.89170583920856,0.12692533691622687,0.13485891756203722,0.33,-222.07962293077233,0.0732390210547411,0.10517700389273182,0.4175,-250.44761956707453,0.09834035100317565,0.13296566886894898,0.495,-148.16986851834355,0.09029498420486326,0.11553443700991772,0.5475,-182.79156272928495,0.1038961015159743,0.14632081911895375,0.855
20070220A.indonesia.P12A.BHT,-252.03278635923755,0.2403070000618315,0.08193718583987059,0.2275,-220.93845195087854,0.2484802681226574,0.09006028247810333,0.2925,-151.64870825992008,0.16356932759961165,0.08290684995709019,0.5125,-118.04161667604836,0.2082949605060627,0.11631917611595302,0.5425,-183.85840686713868,0.06772426182894419,0.1601016249476909,0.7025
20070220A.indonesia.PAB.BHT,-119.97863474200534,0.1445238052748509,0.11009461037138864,0.0775,-238.14098169516888,0.09600531429531788,0.05055982832727555,0.2675,-170.2581922783923,0.15125116400460178,0.09074010688143022,0.3225,-117.08936337946238,0.11298061148616062,0.16808857343904615,0.4975,-193.45469151225814,0.16655584857249653,0.09943663444566964,0.89
20070220A.indonesia.PAL.BHT,-200.06908058248717,0.1467210464236321,0.060345133045430814,0.1675,-156.96624505104725,0.06476571996754024,0.08917741191853822,0.2025,-224.28751665248825,0.19150366534612842,0.05427161726840495,0.2125,-255.4083772966579,0.06510151148219924,0.07524992871050161,0.29,-131.0415085097796,0.18519001744353053,0.04083029791755057,0.35
20070220A.indonesia.PKME.BHT,-265.47240591632294,0.13299077807316767,0.07729588834343498,0.115,-201.5538885466074,0.08253221759929914,0.03891370207855374,0.1825,-229.0460733808597,0.1379540715298519,0.0400816671360208,0.2,-166.33751610395552,0.48649542724798955,0.05524748721483838,0.5475,-122.42794703370873,0.14350722902080348,0.07842899159396448,0.5725
20070220A.indonesia.PMSA.BHT,-147.67524400122988,0.1441119040260244,0.05879543398557801,0.1225,-262.23464515056185,0.06799535159775758,0.09340098583577121,0.185,-210.37227851824142,0.13097886144560583,0.06438354242124693,0.2175,-123.99032362302921,0.23807592282516185,0.08126286933227878,0.27,-167.1957954012885,0.2358035256011994,0.06169391633236887,0.6675
20070220A.indonesia.PTN.BHT,-264.26935442577724,0.11469740460638214,0.060770486047478096,0.1375,-134.44080685306022,0.25794751266694094,0.088986932730313,0.2075,-116.3436936794526,0.056383155941588256,0.08374285088215262,0.235,-241.38039116479052,0.0790503610773435,0.05065156579913383,0.28,-188.36523991452302,0.13553111771316007,0.08143045508168854,0.4575
20070220A.indonesia.RSSD.BHT,-251.96921123007144,0.13208065036705235,0.026112223002010253,0.0575,-186.6249670955332,0.1623026605593316,0.07872406911100337,0.3275,-111.77159693628181,0.10050492301025486,0.13063593391305084,0.4475,-213.70945967749813,0.11513389431082974,0.10392624148770872,0.475,-143.4868123647521,0.1766031220608032,0.10880749505242154,0.7225
20070220A.indonesia.S10A.BHT,-144.78652123043133,0.08104123804649219,0.09387586272688497,0.0525,-105.34227964716871,0.17550410550486006,0.10258064778449136,0.2575,-143.9247893214117,0.09228523615653655,0.09482664525041387,0.425,-221.3500906350304,0.2069268401898827,0.16073005292254625,0.6525,-179.95663282880648,0.2075937503669487,0.13163139942304555,0.665
20070220A.indonesia.S12A.BHT,-179.06721063180348,0.09066449540894521,0.10980018908666894,0.0975,-249.7438784272181,0.10943173785691855,0.07603421592030866,0.1075,-129.95826017661943,0.17779229952670433,0.12195029165536697,0.1525,-158.28105470026853,0.05154660326007466,0.1871664930400808,0.2125,-225.88717708720293,0.25886760964773203,0.1259534608370607,0.54
20070220A.indonesia.SCIA.BHT,-174.77289939608363,0.1024842048979985,0.019611982347602953,0.07,-118.10838535194057,0.1643867415701737,-0.05740157465497026,0.0825,-226.07473582354618,0.061979745063308375,0.05023880769124239,0.0825,-198.82713189535835,0.06700955844400182,0.07021125512068493,0.57,-149.99508190500836,0.24272251598815167,0.12204878290889647,0.6475
20070220A.indonesia.SDCO.BHT,-206.87405340898735,0.16826271322302475,0.1443073649371597,0.1675,-256.4442372510438,0.1033833581451963,0.11760817110400597,0.3125,-223.77041786323832,0.26269418071766815,0.12208926578490006,0.4225,-123.13511553614518,0.2130608764268374,0.09070986970491231,0.475,-155.3149117978615,0.1435782848424078,0.13228234770734731,0.49
20070220A.indonesia.SDDR.BHT,-222.66680784997635,0.21851964742964453,0.15063802781309274,0.1525,-154.12937599576648,0.29254378738438813,0.09909368537638231,0.2875,-106.20763634835396,0.3166644636302495,0.3055597834013207,0.3275,-244.17582823297363,0.13991691251031016,0.18074831864475205,0.345,-185.49337528557822,0.128008110927012,0.27124441837447727,0.4625
20070220A.indonesia.SDMD.BHT,-261.754080321049,0.07697409171312977,0.06897750592890577,0.0725,-154.6596117229626,0.15083254651634168,0.04530960349257673,0.23,-193.57847088575764,0.11083522742465682,0.05341257497954291,0.2425,-212.57185748347143,0.11160725341878086,0.09284231741605038,0.2925,-131.19383311232866,0.08330707772255853,0.05505133203824365,0.49
20070220A.indonesia.SHO.BHT,-215.89198192044606,0.07478457535840861,0.08847627546523315,0.0475,-225.64184846160808,0.4208417838131556,0.15861110474011125,0.27,-249.85550680260522,0.06787241047300901,0.2129546685961744,0.4175,-145.85265845867423,0.10678177086319193,0.11361384895120623,0.425,-176.22984065058233,0.0823192294492773,0.1428439896869728,0.62
20070220A.indonesia.SJG.BHT,-201.3218730087315,0.11619046226863726,0.05660255589915406,0.0625,-147.69460544388178,0.07819160182713449,0.08182014695161816,0.075,-227.20726943382257,0.10447133743944026,0.10652359141254368,0.285,-164.30972657291872,0.10146450654037992,0.17123056647542506,0.51,-122.55583124420696,0.1079841503013732,0.07535194395110735,0.5175
20070220A.indonesia.SLM.BHT,-223.48113703489463,0.07532607967632753,0.10692253641202677,0.05,-224.03621723765562,0.06977033269647108,0.112899840073904,0.0525,-224.57578338266828,0.1614532842358145,0.11387317020873232,0.4925,-185.78770722371465,0.1956664527410698,0.09493179788182658,0.805,-122.0031713712545,0.1058736534391851,0.1869871241622371,0.8175
20070220A.indonesia.SNPE4.BHT,-195.11706154627348,0.1841450739556523,0.0649946181380937,0.085,-254.75051376993824,0.06545949822010827,0.22756409520364562,0.385,-217.067768986715,0.16381080771438522,0.11735189424498219,0.4525,-168.49500877656368,0.07877356891036319,0.13733982852481957,0.4625,-124.17048752205977,0.11728613593545852,0.1414471273731516,0.8275
20070220A.indonesia.SNPE5.BHT,-199.6625648816448,0.0819832354099181,-0.03138417104256792,0.03,-199.2258955001853,0.13537959087133014,-0.02041085192272107,0.055,-152.9102073748,0.03997112900133706,0.08849166513411524,0.3075,-253.16877983674544,0.05265645014252422,0.1898854272813055,0.4225,-192.7194770561301,0.11824836544695641,0.14354651968762258,0.7
20070220A.indonesia.SNPG7.BHT,-230.4612244665641,0.07376428030394742,0.0709824077605824,0.12,-165.37367318485025,0.11130315295586407,0.13023396142036223,0.32,-124.63703793214518,0.07563218000555831,0.13972474391094353,0.385,-190.6552495008524,0.32881719560627803,0.10091419580369981,0.4675,-250.20850636324536,0.1522122226813251,0.18455472697995257,0.5025
20070220A.indonesia.SSB.BHT,-184.30362778124632,0.09070970142675373,0.11546725021235293,0.1475,-104.79828046533396,0.06477623676623537,0.11568096850744679,0.215,-204.21173032265378,0.15547453165798825,0.11089297676086596,0.31,-158.9062408368807,0.12255964750205542,0.08893151942238053,0.39,-225.26562357818918,0.41395304501828173,0.0687727624393151,0.8325
20070220A.indonesia.SSPA.BHT,-110.91604526520604,0.1573818782299748,0.07994766191487397,0.125,-153.4086974241569,0.2165466826624878,0.04239830820512729,0.22,-191.5462505739968,0.32320313616408664,0.09882211704154995,0.375,-130.84091423907518,0.17898923350781862,0.1033894500749589,0.4275,-226.867915403456,0.2560171002217559,0.20303068546975586,0.575
20070220A.indonesia.SUTB.BHT,-200.19412895714626,0.1405301393438025,0.06629855151723917,0.09,-247.81169763165875,0.15258247890705567,0.08001180342649337,0.215,-123.33349859832538,0.21917965213518864,0.0899780377110248,0.305,-149.09983301831406,0.3418403445191911,0.0922246769583201,0.3725,-216.98312143562657,0.12281587552314031,0.212156762372908,0.665
20070220A.indonesia.T13A.BHT,-129.27965627025924,0.15670793881433592,0.0723031487858847,0.2125,-188.39291250955873,0.23211481246093435,0.08056515382047023,0.2625,-232.74364605588008,0.05624850577372706,0.1535555579337708,0.285,-255.89520432192424,0.06680032867388656,0.1548772426726426,0.3525,-153.47853402392462,0.06825204061768463,0.19345922523460815,0.655
20070220A.indonesia.T14A.BHT,-155.60413852736076,0.13491410027204445,0.05639439894901642,0.1225,-258.46220071664425,0.08547772938333502,0.08193046180673776,0.1325,-191.04209979483483,0.17039727105926203,0.10240232077362223,0.175,-132.16884824904548,0.09453133175856103,0.07569721457691285,0.375,-223.0693401028402,0.19291995037577253,0.14631554950313716,0.755
20070220A.indonesia.T15A.BHT,-100.08582093981408,0.06397465302623599,0.049713628062399914,0.0675,-130.18584371459514,0.32004373440272466,0.04221818015381052,0.2925,-156.02463398394605,0.2117566478358401,0.06983953435159358,0.3525,-188.2908786827232,0.14703854453265183,0.13014446750070327,0.44,-239.1701142567469,0.13570254320410602,0.17718137364325895,0.71
20070220A.indonesia.TPAW.BHT,-151.47326847335023,0.16753596425755748,0.11416358024232717,0.1525,-222.41623645286364,0.13227437342392048,0.16580584271517593,0.3975,-181.87165668597896,0.235485491050381,0.08948740386552567,0.4,-250.01649241263092,0.11418430868455481,0.08679847415598275,0.4525,-125.92704216395867,0.07707780329399208,0.1704123192935639,0.525
20070220A.indonesia.TRIS.BHT,-165.4080281917912,0.0909931686313353,0.17119055231099042,0.065,-167.2029473622681,0.10216469835826926,0.11275120903147406,0.0675,-164.60362755769367,0.12201445148640723,0.17830271903003428,0.45,-122.44264737400766,0.23114646776340525,0.2165719018884648,0.5525,-236.53109575253984,0.24110626557479128,0.1386709191757462,0.765
20070220A.indonesia.TUE.BHT,-148.9856915644302,0.12435783238812756,0.0697953832046876,0.1225,-253.22411464823938,0.1370907068489172,0.11175279061083465,0.1325,-120.19523869231227,0.1288678679987289,0.13633894329075716,0.405,-227.21111228364154,0.10233812676595362,0.1913225344980017,0.5475,-189.93922843555504,0.0858335348597664,0.1496969287524056,0.615
20070220A.indonesia.TZTN.BHT,-137.31390497901953,0.040743870966585695,-0.0411139230553757,0.0275,-158.43248710632759,0.09090940930787342,0.2200466615720962,0.06,-198.1107651165589,0.166134744797688,0.07947468499742995,0.35,-226.16171258069187,0.19595482885409324,0.15065308068354183,0.5525,-157.15998602656427,0.18705873019381086,0.23576847988278077,0.85
20070220A.indonesia.U13A.BHT,-220.5186099956458,0.10111181378892485,0.09842324514821825,0.15,-154.7719773099289,0.17866805016826215,0.07966556332787242,0.185,-132.1461310724727,0.08010525356069129,0.07523143560190605,0.2125,-258.65961000822335,0.06024480269364308,0.11403011075958684,0.215,-194.45833736813697,0.18787646996874274,0.16546528553892312,0.48
20070220A.indonesia.U14A.BHT,-126.19304639513581,0.2509091743021869,0.04482864465334292,0.1375,-230.39703375324788,0.22877137155024416,0.08920572943432903,0.16,-257.9776655455841,0.051010091498985166,0.12637835194131608,0.305,-197.05539059473534,0.1889771403389885,0.1503490778123609,0.3325,-154.79457293164737,0.07309371971129897,0.1477282156634247,0.395
20070220A.indonesia.VLC.BHT,-140.71729058160395,0.12077288513773626,-0.03445570683761793,0.045,-136.48548120431235,0.14308091397469333,0.055920657516296705,0.07,-206.6138969109641,0.17415474061050829,0.08583482096125145,0.195,-238.72891220901096,0.20684893465607548,0.08597743069469425,0.3175,-181.83360052017372,0.14403546596945235,0.09326457680651178,0.3975
20070220A.indonesia.VSL.BHT,-153.18228194837704,0.1344157755528812,0.1288837161628587,0.175,-217.8564583067448,0.1623561270529677,0.13953575165957666,0.2775,-177.34513754941696,0.10129656815648917,0.14226650201222946,0.355,-242.2960671693671,0.06032525955487707,0.17061956087743044,0.39,-129.02004751133347,0.040079541344186294,0.16580482280213468,0.45
20070220A.indonesia.W01.BHT,-246.7835757537903,0.08022787499089577,0.07049462035772663,0.095,-265.0401273878183,0.0823224328487786,0.10466054220790871,0.1275,-193.25272502522085,0.14211118969085504,0.1411850633338777,0.1875,-174.19137177985488,0.0621998000623193,0.14345979682023693,0.19,-211.3917662244152,0.3583738677923746,0.11214452221131314,0.5075
20070220A.indonesia.W02.BHT,-194.2114643991035,0.13205821956891026,0.07949336992295199,0.1025,-247.88645559776506,0.0798895300203218,0.040091537926709796,0.105,-107.2443966475484,0.21525843235571226,0.11417798725954972,0.11,-219.59101070935964,0.24337898833784072,0.07376412547227888,0.2825,-173.40510807369003,0.10924088496807378,0.14751142595967556,0.3375
20070220A.indonesia.W03.BHT,-170.856935156314,0.19186269788324997,0.13086437227424172,0.1625,-221.91427816952958,0.17190531340565432,0.08527550076566758,0.1825,-122.62387434704459,0.12542217587456952,0.04715084966358038,0.3275,-151.21590896467998,0.0658245689889504,0.15870043664225802,0.375,-196.6012087743117,0.08144310122591591,0.07971061183137634,0.5025
20070220A.indonesia.W14.BHT,-169.40951497759636,0.08454659330660808,0.09987530758176309,0.0875,-120.46317014488511,0.247419275691054,0.10151763255915618,0.3175,-255.43606304795816,0.11423503466450934,0.12838216018268833,0.365,-151.1084283608007,0.08155688993704839,0.12410837175772453,0.41,-220.49812015695946,0.15539806578915696,0.18205370231240778,0.74
20070220A.indonesia.W14A.BHT,-159.1236790646265,0.16255914072200736,0.06896859142948805,0.11,-262.43141445857617,0.07608842396262824,0.176767565317868,0.195,-240.3675143173887,0.1397020720274337,0.1269603983027929,0.195,-196.19054206744798,0.1709748426150003,0.14110613223312207,0.4425,-119.28182964247657,0.08802280738355871,0.09444044667436807,0.5725
20070220A.indonesia.W18.BHT,-174.79331263338833,0.055323373885208055,0.11165912620728632,0.1725,-209.1864146488083,0.18320274715057577,0.0857008561267247,0.175,-260.14864633902937,0.04344167854334591,0.12881964649855376,0.25,-208.20732081002382,0.30473501576280093,0.08316071375884904,0.295,-150.069980303791,0.15026833463686667,0.0571705421883872,0.3525
20070220A.indonesia.W19.BHT,-167.83962827242877,0.29895710619238486,0.10340893266983169,0.1625,-236.73565016482186,0.050597742036526915,0.11229184674316703,0.24,-257.73213246123476,0.1143617481285765,0.08593302170053889,0.31,-148.65210320908227,0.09505307408415989,0.10801047781028954,0.355,-199.5926970840627,0.1698820328829057,0.05520273553833063,0.545
20070220A.indonesia.W20.BHT,-151.27225037330547,0.18981379378891686,0.0440539911450506,0.0925,-173.34032483081762,0.09572166266356627,0.12063746497200648,0.2275,-127.34230088337841,0.05917379917567208,0.1128260712958103,0.445,-200.06801766517844,0.18381841090326012,0.0763647260442511,0.49,-238.87492685111576,0.1321626294271851,0.17271104749408178,0.57
20070220A.indonesia.WCI.BHT,-141.41152263165174,0.1592152742928117,0.07382880955054796,0.0875,-228.2983924187561,0.2088256227891212,0.09694407576194321,0.1125,-142.08040279961313,0.1565420975246161,0.07596271010076645,0.125,-186.79746877412109,0.10277701457152981,0.0883344270202972,0.695,-226.9652569840475,0.13442420796527896,0.10290132838398726,0.6975
20070220A.indonesia.WDC.BHT,-214.32763574311903,0.11560408242313529,0.09415327531799193,0.095,-252.75006561983787,0.11214465938648843,0.09038601582456805,0.22,-148.05797232134265,0.08699753239264983,0.08001484310450838,0.265,-111.31334986510922,0.1526469616216159,0.09167163002652426,0.27,-186.96653258407312,0.04386111210192902,0.1490782607419912,0.3975
20070220A.indonesia.WMOK.BHT,-233.12098914583723,0.19142155628101362,0.03825185594917683,0.075,-245.1776583962912,0.174121384459927,0.08176099014059879,0.245,-156.87149889881027,0.0957873189218626,0.06819502866284013,0.25,-115.64766760618272,0.14799064233759318,0.1379710695219254,0.64,-189.24851825933743,0.1269772444110657,0.1321163171530164,0.7075
20070220A.indonesia.WVOR.BHT,-169.33812206916608,0.30556410148156743,0.07832281691945935,0.1325,-200.8408459511862,0.07699383297297713,0.12085165260306534,0.175,-130.94556979200541,0.18151841730547455,0.12705132268820704,0.19,-151.10839016557364,0.1563100788898324,0.1508094874034164,0.4375,-221.82929453981544,0.1309820001892764,0.21797189346286971,0.64
