file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20080223A.southsandwich.B12A.BHT,-133.8639377842851,0.10462835478572416,0.0033425590398939303,0.0575,-262.86502556429855,0.08754956848304518,0.027889963083703798,0.1225,-113.91543628834245,0.05367809278974728,0.027128245453954484,0.3725,-155.93363461887014,0.16559082706326067,0.05697808598086968,0.5075,-234.4188333526137,0.13740480276488815,0.03677044346166649,0.57
20080223A.southsandwich.B13A.BHT,-155.41657668469483,0.11587841016493579,0.027584874439978396,0.1275,-202.37785881470725,0.09810370272636364,0.041807155999185844,0.14,-112.54550991973667,0.06245903350571545,0.03293956758227366,0.1825,-153.356027902186,0.09297961763485406,0.03224666595039046,0.5325,-233.24219416105842,0.2663847744408082,0.06562577020987004,0.595
20080223A.southsandwich.B16A.BHT,-250.89760536352853,0.17337228095281304,-0.007225790171814302,0.0675,-153.40025814499566,0.07334187513899416,0.0850424857521499,0.265,-232.98552213899515,0.289576577868361,0.05267339918505124,0.3775,-201.6098517722443,0.2884955856245692,0.03908504685478346,0.46,-117.40404250241909,0.08723378560087335,0.06978218277494926,0.595
20080223A.southsandwich.BAG.BHT,-144.3358043685024,0.13642411635595003,0.11615749597134356,0.125,-175.08826574780352,0.17442805313688237,0.12323996087329238,0.185,-209.54591825391014,0.16896559865246066,0.1851587450716111,0.2475,-118.89632870165207,0.16337303889038599,0.1338167119802909,0.29,-240.1124169336546,0.3074327569209615,0.1605670057088737,0.5275
20080223A.southsandwich.BAR.BHT,-215.2584559902097,0.050415181684502194,0.05432448170112658,0.0775,-214.59741971084333,0.1827763951805043,0.054158147354866494,0.0875,-247.59291750650385,0.1584077982657927,0.07861260068417719,0.14,-246.82476082895494,0.2585956203884008,0.07796124102101007,0.2675,-153.6791936555736,0.15212757160202117,0.13513821633474593,0.4825
20080223A.southsandwich.BARK.BHT,-165.03035894712386,0.10710189938057715,0.050675996203322665,0.075,-163.04287262135998,0.08698328984521077,0.05068123849549613,0.095,-208.18459620923107,0.15211837312177792,0.05682560867017015,0.14,-107.21233526260971,0.21385845255584102,0.04874220500283267,0.1575,-238.44660912686643,0.14412688029962603,0.07537153430674229,0.42
20080223A.southsandwich.BARN.BHT,-194.02228475094213,0.057472559051515514,0.03566091968479077,0.0375,-111.9112437641001,0.0990812149403895,0.050461943847992206,0.0425,-194.70399576692577,0.1557483263749712,0.03288298842147958,0.095,-217.0783109688075,0.19361731710476832,0.07752236472403302,0.1675,-152.5234037615815,0.11722959827272458,0.052547888225397445,0.2375
20080223A.southsandwich.BBB.BHT,-145.6924868083984,0.14106614141339796,0.006401951527029067,0.065,-113.68226255602298,0.12553246548348918,0.02544199812173146,0.0775,-170.2565029822107,0.29816032763207556,0.024605435697537374,0.3975,-198.20887343761873,0.10444582430224389,0.029034061430661593,0.5375,-236.73529732225248,0.06330502466053645,0.0640342369287052,0.68
20080223A.southsandwich.BBR.BHT,-257.08222500710286,0.10559435659668384,0.026022093153341124,0.105,-142.52032590833323,0.09924672905451763,0.07826380466516415,0.1425,-108.28386787415349,0.143348991388823,0.108071081339273,0.15,-107.67967242287153,0.09469739152947877,0.11102295995009896,0.1575,-202.31731356605803,0.15301337752367686,0.08084122409839457,0.4475
20080223A.southsandwich.BC3.BHT,-216.4207362205776,0.16555051181484706,0.14307619318626943,0.0775,-241.16656692389398,0.08583687610260086,0.043686091307738865,0.0825,-107.58879751908984,0.14102534335185762,0.08866358286733572,0.095,-200.29104559396805,0.08865478674091865,0.13878801587691694,0.2375,-149.18405735021665,0.12240216298101919,0.10448677541001643,0.3475
20080223A.southsandwich.BD11.BHT,-199.33951855573142,0.11952672681847902,0.02104887744126518,0.055,-187.21536214158377,0.13916206694281116,0.03619537573629873,0.2,-225.04800497692497,0.1061617050357927,0.06166035184282977,0.51,-157.84088339224314,0.2580896534796829,0.059879902449568735,0.525,-126.48764782817955,0.12611918665008454,0.06326655293959293,0.6475
20080223A.southsandwich.BEL.BHT,-188.90430998370206,0.20057618569616847,0.07091015497822127,0.1275,-206.2743720573362,0.19269033050947973,0.06277638762380908,0.21,-111.03238175300686,0.10959447297604552,0.1705438039778101,0.2325,-252.25228664348896,0.37242648132184963,0.042394581564507344,0.32,-150.33119601895456,0.3509071981873369,0.08574222250992387,0.5675
20080223A.southsandwich.BERG.BHT,-266.8509348706953,0.06722162692797386,0.05944999061635197,0.0725,-141.85715379700775,0.10355934251055968,0.06165797398205838,0.1,-168.19623164251286,0.14251895588815164,0.0717047879713899,0.2625,-116.32096231779269,0.27136913604618484,0.050139938087701307,0.36,-213.22115163996864,0.1651749190485252,0.11250491803852603,0.82
20080223A.southsandwich.BFO.BHT,-174.37311933742347,0.06548091416465268,-0.028227469750027986,0.0425,-250.6490804328301,0.20687728899064337,0.05432320255255512,0.1525,-106.79251178679732,0.11271349700872536,0.1413299086756298,0.305,-195.26264045588442,0.08955064379658066,0.1270607824620223,0.3325,-146.12426429442993,0.06940461778084231,0.15167325732286527,0.4925
20080223A.southsandwich.BFS.BHT,-200.965654841339,0.16995947445561854,0.04146375207986326,0.0825,-188.02324457256262,0.05654617785501178,0.10381844065721856,0.1025,-201.98702702633472,0.16766275994366858,0.05439608307712283,0.1075,-125.97016582489778,0.29144820815538175,0.12332977877412214,0.2375,-248.1078650478061,0.14703266266580992,0.09560301245227709,0.5525
20080223A.southsandwich.BGLC.BHT,-110.69222048483408,0.10320921493907399,0.0811116961437053,0.0775,-111.1231516373548,0.16890940899838885,0.08148355061074695,0.0975,-202.3610782630846,0.1845777676320223,0.08594563646098184,0.2575,-243.6198583900939,0.19920185356639247,0.0940770729304613,0.3725,-162.25321968720598,0.1314804988045529,0.1201501871163578,0.545
20080223A.southsandwich.BIGB.BHT,-112.85626537242541,0.3284827641179803,0.05644084232283998,0.1175,-155.32897655500923,0.06820989370714939,0.023169224006706422,0.18,-207.26778236252608,0.3359668972822216,0.028307466383486395,0.27,-243.02882883717868,0.13844513021969077,0.09041628634689386,0.595,-113.8451230267762,0.1443323323767792,0.05782459167698034,0.6
20080223A.southsandwich.BING.BHT,-205.80746786064827,0.053031721356817024,0.1274360502979923,0.045,-254.89216401396413,0.14464110167217792,0.11777420079554124,0.165,-145.8054847604766,0.24830462846323745,0.13620113136981582,0.18,-110.58990886018915,0.16589231690827227,0.1392842873329389,0.185,-206.97611579157387,0.21466851069458398,0.13992821013180026,0.21
20080223A.southsandwich.BJT.BHT,-182.7405660176323,0.11871946565228789,0.04811703853411193,0.0625,-182.34739212021697,0.06500226309058972,0.04795148545004351,0.08,-234.06084017438235,0.09452138334151608,0.03983757895196265,0.085,-123.51565609064215,0.1435192804740183,0.11197901345252868,0.1925,-141.28605324882085,0.42191908197615463,0.09173555160499527,0.21
20080223A.southsandwich.BLA.BHT,-181.55540467175962,0.18053097624394582,0.07803977221398718,0.11,-219.53736425175592,0.22134335425642668,0.044939064994260675,0.2125,-258.1986396078421,0.17559940810855595,0.05658037455651748,0.235,-180.30942380004228,0.23108676998558997,0.0875917947131779,0.265,-149.08855949007597,0.17375997564891804,0.08941818628894399,0.6
20080223A.southsandwich.BLAK.BHT,-111.3773808686712,0.12106942573646828,0.07580132678807197,0.115,-236.69255399174767,0.0983614463950469,0.05873465558015414,0.19,-248.2114060580737,0.1594783844293551,0.10684829110096626,0.1925,-157.2644729346791,0.20470303815206486,0.06018466017819626,0.215,-200.52556466927328,0.17532850687579474,0.06559366966099092,0.5475
20080223A.southsandwich.BLO.BHT,-164.7578561519107,0.1645421725321879,0.06542712284909954,0.1175,-151.04070104794724,0.15557977563405778,0.06525419097172326,0.165,-121.54849204264832,0.22639408821076368,0.05934978499548412,0.28,-192.03318253239703,0.08230264094395603,0.05081370350289549,0.3175,-221.94190618213264,0.11822984563087449,0.11852437504671107,0.84
20080223A.southsandwich.BMO.BHT,-110.94464352926411,0.15410792239915547,0.05037550579991847,0.075,-110.01040350417856,0.1241485805095517,0.05277148757814651,0.1775,-230.45525523836986,0.0940159118732421,0.052153810693504415,0.325,-197.4943802500851,0.11252604042076225,0.045708956061961806,0.485,-162.21993616992617,0.19185084503546398,0.0675543662430426,0.535
20080223A.southsandwich.BNI.BHT,-201.10617269067538,0.16375665733992545,0.11456929252035071,0.1275,-102.83621034208363,0.16534193005689618,0.12670098331364132,0.345,-182.76708338397162,0.03315948814118543,0.10063072687980897,0.345,-144.48962375392202,0.21681533878867576,0.06482755065916854,0.4925,-243.00800795325102,0.2894587151841533,0.07296704840086105,0.68
20080223A.southsandwich.BPAW.BHT,-203.43627026619768,0.18838898029310666,0.02324065216117548,0.0775,-242.2196813632607,0.12971998908137963,0.045136576412370503,0.165,-142.6950305137068,0.08656333042411718,0.04291293033682867,0.2275,-193.27686737962472,0.1075944706367899,0.05477336831600301,0.24,-114.59133447409488,0.09868273423216833,0.10344812575829622,0.38
20080223A.southsandwich.BW06.BHT,-134.3098408384675,0.20149287235062727,0.057783281174878125,0.1725,-257.691323582574,0.08099907298333635,0.061288733841445724,0.3075,-221.57913794255154,0.11414042722655676,0.07590828955950038,0.3575,-199.91883810130773,0.08451930243901308,0.06905482312130956,0.4175,-154.34892095444917,0.17109906577681183,0.09414302221827482,0.6625
20080223A.southsandwich.BYR.BHT,-228.23980861902461,0.11074028884543133,0.03279916222692678,0.0775,-105.37315769726212,0.049556256819133324,0.06028145300205748,0.09,-142.82456323663286,0.1317397276981104,0.030253830575007894,0.1225,-241.35034050430428,0.3325965259484748,0.06987677143416048,0.43,-166.36670027650567,0.18893479414623374,0.07956077233251474,0.6425
20080223A.southsandwich.C06A.BHT,-189.20730438232812,0.0571202725758051,0.018564035882299903,0.025,-260.0827704356269,0.02650612301513783,-0.02876070103637019,0.0325,-233.98078261340828,0.06260093083346883,0.030994288677850056,0.3,-124.41726163805606,0.049032619517719776,0.026839456314802782,0.495,-157.2680926802736,0.06887397698118435,0.06366068171668116,0.59
20080223A.southsandwich.C07A.BHT,-237.2580977082256,0.09348469138611508,0.013345084421701878,0.08,-125.58742350441429,0.10304039447304054,0.03739779205369961,0.5175,-233.17860752219428,0.17019043500996078,0.05215362435785866,0.555,-195.92432966039038,0.15187865005317774,0.04628059063443312,0.685,-157.61326784443963,0.08322833274003563,0.050454295523844554,0.805
20080223A.southsandwich.C08A.BHT,-223.91977604389436,0.10758110784031637,0.05507425809961651,0.1,-264.26665607541815,0.19105212755012677,0.04215157312308005,0.12,-123.95974496388766,0.1885199661002207,0.06989854476273445,0.395,-185.3841637682956,0.26456139541101903,0.06518596270531284,0.4,-156.31985686387486,0.16191137463439356,0.0679181173474719,0.54
20080223A.southsandwich.C09A.BHT,-263.62893201158613,0.22748177697653485,0.020289520292273457,0.13,-155.61820850108032,0.09746085442916369,0.03078572624120359,0.225,-231.68639782128503,0.12322389694931525,0.041457514786202375,0.2475,-114.94844123395075,0.09575444415062337,0.023705677824799796,0.31,-185.0337292057191,0.10522258297324409,0.041847504238514896,0.3475
20080223A.southsandwich.C10A.BHT,-191.1577791145907,0.1068742031679706,0.025253327310649075,0.07,-188.87223511997462,0.21291818367489512,0.030191410969307168,0.095,-112.43374708932839,0.11099472524773579,0.019525812287981496,0.29,-235.42868119071238,0.27917504032077556,0.03777402176151052,0.4575,-157.8972333579739,0.05453650136203649,0.05730261176309537,0.65
20080223A.southsandwich.C12.BHT,-226.95695496949023,0.12922470679977133,0.12411540775946153,0.1675,-205.64519003402313,0.10985075759738473,0.16062049136280965,0.2225,-157.20232415583953,0.17673501803832964,0.13714902983198893,0.4675,-115.38596523030083,0.10719079467871374,0.16462220904252856,0.485,-246.59990392610115,0.07891469358199438,0.24550271926296247,0.585
20080223A.southsandwich.C12B.BHT,-218.17782819149105,0.1137005731441018,0.08538116248682776,0.0975,-156.71393343907263,0.2667763160173256,0.10004631128176228,0.2375,-124.48564202089426,0.09019872953532922,0.1377635287150991,0.34,-235.87955578537506,0.09572904494773651,0.1049542072446694,0.475,-185.69120816847467,0.07671475731386379,0.16194887288630902,0.6625
20080223A.southsandwich.C13A.BHT,-192.3640323296871,0.10011183650985574,0.012327065084485852,0.0575,-228.12248014609176,0.032227559198424204,0.041710101571159446,0.06,-193.69946467346978,0.19243667412336726,0.02054205745540547,0.1125,-227.23044973916632,0.098461597711951,0.04450280889940937,0.34,-161.58651715031448,0.2524157997411964,0.03183995128834016,0.4475
20080223A.southsandwich.C14A.BHT,-185.56452672326498,0.18154341323568735,0.05186448352824746,0.115,-133.01716690064183,0.21083979452587256,0.012066247972428269,0.1175,-132.18387628844124,0.17979934843993883,0.012827196166072119,0.12,-110.81656373582621,0.15026394145574096,0.010487766520139304,0.1325,-161.54355400810775,0.1319329106224282,0.048482220993598224,0.47
20080223A.southsandwich.CAST.BHT,-119.49445902620852,0.11183983740292124,-0.044798911892071316,0.0525,-176.81494527817213,0.19563496316228232,0.04422963188501776,0.125,-175.94293938485356,0.19529586609411462,0.04596903212396937,0.2825,-241.03375395378563,0.09687814255353744,0.0914020201462324,0.4575,-145.62820036943546,0.13324031732942268,0.08505484178712593,0.4625
20080223A.southsandwich.CASW.BHT,-184.55335941315164,0.13903738391743917,0.05783143342134025,0.0475,-241.09280547282498,0.09551994076399883,0.0631967892257575,0.12,-115.9463797852627,0.08376509719032622,0.03904790545689501,0.2525,-256.62199525419385,0.14880471182743768,0.06968571750970755,0.3025,-164.28376685581884,0.1371404449991659,0.08437594946719461,0.435
20080223A.southsandwich.COLA.BHT,-193.5235569803407,0.06513442892040709,0.07481212828534942,0.145,-133.9624483154446,0.06268187107983794,0.0554280445176866,0.1625,-192.886153813604,0.07214916326154965,0.07411650654498313,0.2,-171.1447395882238,0.07736246526034632,0.05490851884149735,0.34,-253.7590017743314,0.16090569044449618,0.06320324137903975,0.375
20080223A.southsandwich.COOK.BHT,-182.66278464317762,0.10797296808753801,0.082222638951068,0.05,-168.65942025637025,0.11860122039231,0.10098456024038317,0.155,-247.63306295133262,0.14979774454238737,0.18688423187572442,0.1725,-140.11003939674214,0.2033008942402046,0.09102892273066573,0.1725,-111.1769978349941,0.19162627473241714,0.08551782472049406,0.275
20080223A.southsandwich.COWI.BHT,-254.67723026995458,0.07862551708633354,0.04987945771495336,0.1325,-194.65308281942208,0.1283554393924321,0.041919018480629525,0.1375,-152.74518093528212,0.060375328664198376,0.07450005151913196,0.245,-125.96828920490213,0.35059523611317944,0.025755526882166827,0.305,-225.08996095090563,0.0889163211174359,0.07708725894467108,0.615
20080223A.southsandwich.CRAG.BHT,-204.0759897874357,0.15751851187833912,0.05055949894074925,0.1225,-122.52257531340246,0.16767983730992597,0.06207952249151571,0.165,-121.49634685366215,0.2816882021283342,0.05515460155627756,0.1975,-163.62929185969838,0.10742195600116919,0.07691663203120096,0.545,-240.03775469310358,0.1390353049358552,0.11286339658201963,0.71
20080223A.southsandwich.CWF.BHT,-213.87892516059503,0.13027263480316476,0.09336855952761465,0.1975,-252.9262672399487,0.14301313087094003,0.14879076404020602,0.3,-186.56324517389822,0.10792984732098582,0.09390248851261311,0.5475,-106.6041561255085,0.20355693797860308,0.3047001328923744,0.5575,-150.14666789420502,0.5009132564883132,0.12095906847605636,0.685
20080223A.southsandwich.D04A.BHT,-234.21257897290437,0.11152196567418751,0.05063851130309402,0.055,-190.21708265084925,0.12474794802815005,-0.024939305727815865,0.065,-194.56340057755773,0.1892608383462749,0.11345071395005041,0.205,-162.00607789061354,0.2514863271684327,0.07339618532051538,0.38,-126.66914864791255,0.19756817725315592,0.07511355882778879,0.4975
20080223A.southsandwich.D06A.BHT,-122.66711929653644,0.19640087525499889,0.0789463268590918,0.2175,-123.36962435594432,0.1609705612527847,0.08089717734153942,0.2825,-220.04139050283962,0.15604692602316875,0.07628472640236494,0.31,-245.28662171284446,0.2763066359079458,0.09221209265064953,0.4125,-187.97791945636666,0.1444274614894981,0.15431564491902078,0.645
20080223A.southsandwich.D07A.BHT,-216.11698717379082,0.18326823413989962,-0.04416242883852814,0.0775,-191.90776646005193,0.08980711597944069,0.03700655504692358,0.27,-121.43363293763093,0.14271988966253046,0.03273104999723625,0.4475,-233.1856684872057,0.20189150979921747,0.029207859210436837,0.5275,-156.44471887420707,0.15048744115899018,0.04629212293819711,0.5425
20080223A.southsandwich.D08A.BHT,-132.38666143982772,0.044240982233117364,0.04272635904329414,0.095,-261.3411768345859,0.1456301508096063,0.022368285106741843,0.1275,-187.71582759465025,0.2433566379538338,0.031096500026435974,0.29,-232.12426205506856,0.11865047343675589,0.025117642179028996,0.455,-157.59172256241806,0.0480883765096862,0.06225860142982978,0.645
20080223A.southsandwich.D09A.BHT,-201.09216224243215,0.1788308650978316,0.017766664976738684,0.0725,-184.92504643403197,0.29467034163265443,0.025473950279081187,0.2225,-230.44835095479513,0.04417376324163073,0.05120833423363459,0.2425,-157.92192075314247,0.06483481078167062,0.056450390578922274,0.4875,-120.70718893537685,0.16627462999977644,0.039766659762219964,0.535
20080223A.southsandwich.D10A.BHT,-242.53033297026982,0.16278965743653429,0.05617175630556752,0.085,-127.82894006059075,0.2632505993105131,0.0543695835280849,0.1475,-241.04970689460518,0.059846772897109275,0.05448921574985794,0.1675,-155.42253908664577,0.05652084829874025,0.10092532751291393,0.525,-184.78192649447269,0.40661961928302304,0.09222050683524753,0.83
20080223A.southsandwich.D11A.BHT,-243.72990744908753,0.06987926757994178,0.030188425683606183,0.105,-232.32983188894252,0.10968218899386867,0.014416701633204363,0.135,-181.6786923194972,0.13278221769123677,0.028864061297177966,0.225,-158.03013521906928,0.17078205073263816,0.051890057417056615,0.3525,-114.35633369764508,0.09231002890451598,0.038655263611115015,0.375
20080223A.southsandwich.D13A.BHT,-257.3312802273657,0.12548976740101497,0.018660240121394438,0.0725,-198.44788641333872,0.10674701504375807,-0.01111530052581266,0.08,-190.09792587512973,0.40087166353648984,0.047315492599774224,0.39,-231.12075148241644,0.12317971146092321,0.04186930175736382,0.4475,-154.92694033622558,0.11039612086852996,0.04923750528352394,0.58
20080223A.southsandwich.D18A.BHT,-118.92040879276169,0.14096460550272852,0.04652832384682128,0.0925,-120.99363606855263,0.17811673178841556,0.02913664994828502,0.095,-263.6794054129951,0.08431331137537096,0.02876640745821418,0.1625,-155.18525767938203,0.06768233668872252,0.09489328692846763,0.49,-193.41541547471573,0.2896259419016581,0.1018989225651687,0.6175
20080223A.southsandwich.DCID1.BHT,-154.67522892561684,0.11799371445098791,0.05227948140421485,0.1525,-260.71521005995123,0.08761810681578143,0.07960220052293351,0.235,-153.9426399617294,0.1432365901664537,0.05475806395725422,0.3225,-228.15247598883383,0.08698312872552628,0.08148630127704336,0.4525,-122.49218288156868,0.05291060839400433,0.05394068138292411,0.5825
20080223A.southsandwich.DEVL.BHT,-144.89600189649806,0.07335691644873743,0.024930251558465042,0.0325,-193.46407405012886,0.10097413192815753,0.03459838057563015,0.095,-127.63831342742469,0.20645467541846124,0.06201727734055875,0.2475,-163.08217313287005,0.07243230835344121,0.09532649221279578,0.4675,-244.6740945837817,0.11971794694765159,0.12059883183654461,0.64
20080223A.southsandwich.DGMT.BHT,-266.67226800862704,0.09767520905997301,0.14893519442039543,0.08,-155.0896131016014,0.07589332784839574,0.07700578743832871,0.105,-184.52652374099875,0.1454038952688638,0.09915000337546277,0.405,-232.8561345672476,0.07235765559241909,0.12192813625547169,0.615,-127.25021441468527,0.14972829839313684,0.2039906257602482,0.6775
20080223A.southsandwich.DIVS.BHT,-249.14021224526357,0.13974974214396396,0.04538789604390977,0.1625,-109.20630830577556,0.1447660690849968,0.0958101865530506,0.1775,-227.45642553648315,0.20121882424948073,0.03155125392334689,0.26,-177.40493920854152,0.09065868956482752,0.07651743812564896,0.365,-146.8521041862449,0.15406714339448369,0.13430627791149596,0.665
20080223A.southsandwich.DYA.BHT,-175.66821864737906,0.18132806535832294,0.09035543324219929,0.1125,-261.0386269475735,0.14880089059670829,0.08178999538827096,0.2275,-100.11899986267906,0.23899014904390758,0.20231265425839806,0.2875,-152.07428679853845,0.0810977767097598,0.17879235760504678,0.5025,-209.64419318756046,0.23760730332620714,0.1123512895521638,0.885
20080223A.southsandwich.DZM.BHT,-217.20705191013576,0.14527087198706648,0.059740582625994756,0.1025,-94.75753160624237,0.21570724623511645,0.14442680825685447,0.13,-236.236588549511,0.1390413630597585,0.06662986260278918,0.285,-191.933825465867,0.14985355912851436,0.08122753973559656,0.515,-151.24209412006914,0.15965902318206412,0.10003982267505931,0.605
20080223A.southsandwich.E010.BHT,-236.76103804738972,0.10661801038576252,0.037627592022549006,0.0475,-159.20123312088572,0.07588056329511937,0.046096794494107494,0.2475,-235.2280595080072,0.07196946867198294,0.04003770546949905,0.4125,-186.53442636413783,0.10845637216244577,0.043341500743435145,0.6625,-122.48785964970835,0.09554161951862901,0.033539616621000405,0.7
20080223A.southsandwich.E020.BHT,-237.56381064745185,0.09035511169415986,0.03889755467601968,0.0325,-186.73089410885612,0.08061856750917319,0.03731225632917475,0.1875,-239.41813071270298,0.07130659804628989,0.043624224280086076,0.4025,-121.27543933175025,0.12228990086438753,0.03151257744106858,0.4525,-158.2318856598328,0.15942318934251049,0.05238968026354279,0.5625
20080223A.southsandwich.E030.BHT,-228.01174926758026,0.09808684884746087,0.017704601496197566,0.0425,-241.23665848834406,0.19546790913625378,0.049655856609791556,0.2025,-162.1410134156697,0.15498693877090017,0.040394136401203165,0.265,-127.7195793062287,0.09480303148340843,0.04188793919076726,0.3125,-186.591994709477,0.11802697020171023,0.06545614485073474,0.77
20080223A.southsandwich.E050.BHT,-267.1407593934433,0.1046190297017358,0.035078426913998415,0.0575,-161.5925814859983,0.09680354200760662,0.06554751108606577,0.21,-181.31119754509658,0.2918685354217067,0.04498894053101243,0.3825,-231.69408784036523,0.07276719940811754,0.03328318335673102,0.53,-126.28520729244508,0.11619901914565417,0.048416095769981946,0.5375
20080223A.southsandwich.E060.BHT,-236.83393244907856,0.07497721637131849,0.04117203440928834,0.0725,-194.6147299514136,0.10156847026461907,0.02320827839480817,0.085,-235.57595109934968,0.1217668094924383,0.04331846965890931,0.3125,-124.89707530176611,0.17039224853735987,0.03724302759612714,0.405,-156.3109195530933,0.13337729657668093,0.047441537963933425,0.805
20080223A.southsandwich.E06A.BHT,-243.67714557958828,0.1348994781156569,0.0855927688752942,0.0575,-188.4484716157684,0.13718427046132242,0.1118335460963887,0.185,-121.27421364002151,0.26120403192884006,0.07152067165303022,0.5025,-243.18390790138807,0.16268861641940566,0.08651629742451468,0.55,-187.72446221426847,0.06449824180247417,0.1133782823718577,0.685
20080223A.southsandwich.E070.BHT,-182.96587613789285,0.12737625164798727,0.06317143699057605,0.0925,-230.53075188673594,0.09523440849809227,0.031460280912881555,0.13,-229.82526676995573,0.20011920565627186,0.031003867102942045,0.14,-124.20358375960461,0.15299595298649604,0.08499158380192198,0.325,-158.48017675126562,0.08991789598418393,0.07416139489689359,0.535
20080223A.southsandwich.E07A.BHT,-201.65935065529877,0.03275017165968473,0.02200446096686501,0.0275,-161.3000197473373,0.08345186276293608,0.07148722565920079,0.4525,-120.93588271766203,0.1957429575040619,0.05608591137416805,0.5525,-243.55860018098988,0.13579494637913198,0.10158214689729307,0.5925,-185.250294336212,0.4263193053449543,0.07419639476315378,0.62
20080223A.southsandwich.E08A.BHT,-128.02205242157737,0.1344980205272048,0.02365906539026548,0.0625,-120.96839521427529,0.10181030483025774,0.03862206362107894,0.2,-243.14805961130128,0.2568052749031589,0.12870643812835408,0.4425,-158.4806728235784,0.07225071723329603,0.0873247680280058,0.515,-187.9671097615943,0.11929635393222031,0.07953899649626311,0.605
20080223A.southsandwich.E09A.BHT,-184.34765177275384,0.0631805817367621,0.057003237323073545,0.0475,-110.7480192786852,0.13805218878701847,0.014081174198866014,0.19,-158.5529786979484,0.11273373187094136,0.03649632731708453,0.3275,-183.06919748657128,0.08674674988947181,0.06213501294863278,0.4125,-232.07980305729225,0.18875915540888918,0.0462358981152943,0.675
20080223A.southsandwich.E10A.BHT,-157.40830020905014,0.13180899370898333,0.05507270096186217,0.1,-229.39611974034605,0.10315899035564065,0.03694405621428458,0.1425,-243.33591636977704,0.2840841774867508,0.044351535069307294,0.1975,-200.0361258726078,0.12929441017879667,0.04789083811330699,0.5525,-154.885246377436,0.0896182273265655,0.06760052723056921,0.6925
20080223A.southsandwich.E11A.BHT,-241.3007924165849,0.13076702236783322,0.03671159829916154,0.1075,-242.04019273653202,0.14636478239762482,0.03606259358830882,0.145,-103.89636256099578,0.12517996881632726,0.03872484861108234,0.16,-161.8068558091526,0.13618614365426307,0.04204279416094908,0.22,-199.42451136008478,0.16404380504145755,0.03836672876844907,0.315
20080223A.southsandwich.E13A.BHT,-111.4536084365929,0.12246439339271896,0.034617417288796505,0.125,-171.64420082624676,0.17970149236364327,0.034170182438682244,0.1625,-151.93904926233046,0.1314808687938004,0.03488891855804789,0.39,-228.61407503062193,0.12698965370727236,0.06316034299151127,0.51,-193.55900740075214,0.07206865813640027,0.05230689225514882,0.55
20080223A.southsandwich.E14A.BHT,-256.4889733523861,0.18893788971694428,-0.014097442836985784,0.1025,-122.05889605332231,0.13292431541769975,0.046444755496089445,0.1875,-190.2182344235622,0.10335021818084196,0.04785209335396335,0.5425,-232.44354846982392,0.09942749606936606,0.06906340611741252,0.5875,-154.53844971000325,0.13550783992513926,0.0693246047943465,0.635
20080223A.southsandwich.EGAK.BHT,-144.84407311818873,0.07422402033755998,0.0450398797910131,0.0425,-130.8019970931582,0.09512990710121652,0.041352111807656716,0.0475,-213.18913546586947,0.12469974685912928,0.06495911665341926,0.0975,-236.84787522902715,0.07104642601397748,0.07540947130638453,0.2675,-158.41803673471284,0.3125094201433422,0.0804607958553531,0.51
20080223A.southsandwich.EGMT.BHT,-153.05194769467107,0.09374300650245103,0.06939169507838033,0.0425,-235.07197753979392,0.09634350735730804,0.07400234901182526,0.2675,-115.79965761299627,0.06745612162445107,0.05960531961126519,0.2925,-193.1397523384381,0.16188863262320638,0.11158500690744129,0.7125,-149.58833721383678,0.11024222724131055,0.12130200449176563,0.8175
20080223A.southsandwich.ELK.BHT,-207.59757500466478,0.17256088811681955,-0.07880655332329164,0.085,-131.32294644730246,0.14371653303597653,0.009949235641444324,0.0925,-152.9128479900707,0.18732976584325103,0.05307324684277113,0.335,-185.54491819071066,0.08852120834068689,0.07699314154433985,0.5025,-230.602435013404,0.04622591535839824,0.2795206368065453,0.8675
20080223A.southsandwich.ERPA.BHT,-171.8306072660643,0.17545125397594194,0.023870511323434037,0.1625,-103.96145546653861,0.13895168949846165,0.06626234089164453,0.2475,-241.17538403877077,0.12960029744472443,0.06224983206866782,0.36,-195.68309576493135,0.08884493775625675,0.038818448437273216,0.4,-153.14481600836174,0.10830243199644926,0.024757923014075457,0.41
20080223A.southsandwich.ESK.BHT,-186.48585399091664,0.0586078823205672,0.0571914694293197,0.065,-120.63300201416706,0.18373858301709212,0.20461737152951273,0.1375,-185.5295420293146,0.1598502945990963,0.05791600982994204,0.22,-212.9866878374052,0.20081607182006866,0.06633833483617292,0.43,-120.09305464126686,0.04469029969391882,0.20731617201916694,0.6325
20080223A.southsandwich.EYAK.BHT,-160.89226765744127,0.19007174446606684,0.07869063985258799,0.1075,-176.91239947677133,0.19492747617733955,0.06143358314123383,0.11,-249.14266342906484,0.07575368808422177,0.04060512412348019,0.1275,-198.00914391676946,0.19039558510662805,0.042991236114476,0.2025,-143.8767340708593,0.1914902541326496,0.06002953954812136,0.24
