file,gcarc,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4,pred5,err5,amp5,qual5,pred6,err6,amp6,qual6,pred7,err7,amp7,qual7,pred8,err8,amp8,qual8,pred9,err9,amp9,qual9
20170103A.fiji.KHC.BHT,147.11988830566406,-197.96939533733658,0.09331729489571658,0.14103479651840312,0.045,-289.17871685028075,0.0926159501996436,0.0645630776445324,0.0475,-325.5165163879395,0.0818058776379829,0.16414262443025826,0.0625,-217.28052123069764,0.12297424606291547,0.0688581843011499,0.0875,-168.23343638809826,0.04827787031723337,0.16962594806333184,0.1625,-270.8397261209254,0.12324180768390712,0.12987069534570728,0.28,-387.6451168865488,0.1473346616561621,0.06930219641614221,0.285,-218.2823183339834,0.33009208603499895,0.08247725927380117,0.3,-134.61423622153023,0.13111974335101542,0.12640587216986635,0.4675,-324.8960491573587,0.11258472353747284,0.16711629023726846,0.5325
20170103A.fiji.KONO.BHT,138.58531188964844,-370.8986367416382,0.052514102113918826,0.036092787097967746,0.0625,-253.52244181893764,0.12641399456011002,-0.026382945928988884,0.08,-289.4066727627814,0.15719687809401672,0.06790003511369513,0.1,-108.80790298080444,0.09911570075415126,0.062345700753292266,0.125,-212.43827107037816,0.08136749930640812,0.07576269012543389,0.245,-290.135623052487,0.20542147034803732,0.06947593363364118,0.325,-184.44480029134294,0.16666270478700515,0.07198376073911217,0.4075,-261.50474967297754,0.18734600638360188,0.09875932689678353,0.5225,-340.4477428111718,0.18783592250693712,0.061029397501404986,0.525,-153.64516770578408,0.12790193527045934,0.08161233812353846,0.5475
20170103A.fiji.KPL.BHT,142.04884338378906,-330.3384942418651,0.08510048163214662,0.05007098469906508,0.095,-362.47000889900403,0.14857426825114955,0.07222930355230535,0.0975,-360.24546453342884,0.16064621342187924,0.061074414112477535,0.1075,-361.7693348687069,0.1947022738251476,0.07346765922831185,0.1275,-292.61588000044225,0.14974580964436193,0.05297675234741538,0.15,-186.8291312130974,0.23731582645271307,0.06344604048009542,0.1675,-120.97807168216883,0.09817139408500723,0.1750975471063099,0.2725,-383.8682162779349,0.2971011500421799,0.0842660667296236,0.3375,-233.27816694227369,0.04161132264269303,0.1924987749430087,0.4525,-155.24320532488701,0.21068627728375275,0.13266780136972645,0.5075
20170103A.fiji.KSCT.BHT,117.74027252197266,-218.84374281565348,0.08389999351819068,0.03297406994723348,0.075,-331.56031338293104,0.17172845360279956,-0.03506004080295256,0.08,-371.53348615545974,0.0591004485231279,0.06783961808764832,0.095,-323.7122355492219,0.1954857982626749,0.09284216726493742,0.1725,-257.11480356583724,0.10990334360650406,0.037127206873377144,0.185,-125.84037578456099,0.20223747063679906,0.09974458546828471,0.2,-275.00784773933754,0.1325451107206968,0.10997484349914143,0.2225,-388.6139777226293,0.07624933170933236,0.18360500985897607,0.2875,-202.9009226779784,0.07170007827283188,0.054486505663835026,0.3875,-300.6963661395138,0.04258294676482168,0.1933712627096941,0.4475
20170103A.fiji.L46A.BHT,108.25778198242188,-105.39116578278714,0.11528563388650842,0.10061163151678686,0.0675,-225.74089567805777,0.14985137871669058,0.1300918517272407,0.0825,-230.61373667308257,0.13432853693602156,0.035484881346492865,0.0875,-341.7519700070945,0.0686401506985091,0.12598020619074315,0.275,-255.54795245805693,0.28474947329687383,0.09397880207634554,0.29,-204.59154791421923,0.2698788448372976,0.07284547094561823,0.3525,-285.9228891318791,0.25691091423276513,0.048214424034898895,0.365,-108.18232194210617,0.12144756568143322,0.12937504011697687,0.47,-365.7162453110669,0.0928686280259489,0.09825616087612282,0.535,-161.3541502817562,0.10898743955791342,0.16813377532665452,0.825
20170103A.fiji.L48A.BHT,109.61751556396484,-319.1947465297154,0.055461937216520166,-0.01707945402037106,0.0875,-157.9466503056613,0.1936576489974131,0.04012894747889131,0.11,-278.4997860645426,0.1484194911812361,0.046234847277486654,0.145,-188.47723279687716,0.23860577271962216,0.055753754999819445,0.1775,-159.02888992239787,0.20962348610848924,0.0459173447533254,0.205,-261.7404875288512,0.15835739175135108,0.09863538102483745,0.2375,-230.47372250143022,0.17681215145176368,0.18223159685149806,0.27,-346.86590896018527,0.11228637715738538,0.13475281792849603,0.275,-128.66083355099897,0.15824829481872327,0.07611196978522225,0.3975,-372.00966695259723,0.0883493960047618,0.10391112466951327,0.7
20170103A.fiji.L56A.BHT,114.72573852539062,-259.6407433827718,0.15883577926548192,0.09466429600537767,0.06,-324.87185486118,0.22697569310758903,0.06133759056254793,0.1125,-134.0407009458542,0.16880983316631,0.07303326534979196,0.125,-258.85367430509143,0.11614751954518471,0.0960866743114354,0.1475,-323.7088925361633,0.16032359158211237,0.058579045811769,0.1825,-151.7749038169707,0.17749968620410875,0.10830191148737729,0.3325,-290.56567153036593,0.07853787410951127,0.07182851714462181,0.3575,-237.8836177263941,0.10309514793937415,0.1192690687625947,0.4375,-371.1726272153519,0.20844824455457878,0.22191082442341994,0.5775,-179.61400212637824,0.15680803649119518,0.08518818606491868,0.58
20170103A.fiji.L59A.BHT,116.59650421142578,-141.50591054990372,0.09541952677861842,0.07134188527996692,0.0725,-249.45397728199654,0.07182297959750229,0.08278675534557825,0.1175,-141.02724015580276,0.18002960805585128,0.07378135208712186,0.135,-315.556598300853,0.12563379374075673,0.12268370782787252,0.1475,-112.28635571704189,0.36515053581344264,0.1325822108254655,0.17,-188.46208353981825,0.25784803577232945,0.11106858541983744,0.33,-263.47886323692046,0.2873176447508079,0.12798172151917572,0.365,-381.88548652744856,0.1216818494226028,0.15387714926292484,0.4225,-293.2998680440952,0.0664335157100435,0.2063469520035723,0.46,-214.87430458433326,0.31818668402148487,0.11657864073579133,0.7175
20170103A.fiji.L61B.BHT,118.35554504394531,-152.80510037849683,0.15840380684959357,0.03489281025027061,0.0725,-393.14315787011924,0.08097076965479676,0.13650029775772607,0.11,-219.6486190333086,0.18249729119956068,0.05320115107018577,0.17,-374.8648629956935,0.06849148598704048,0.20375993778201976,0.2075,-195.32636090934275,0.19267375795154343,0.04597906339211161,0.25,-277.23122675005754,0.09117159388847751,0.10258827364416302,0.2525,-351.9870362882717,0.07632675951794911,0.09747247076394505,0.26,-256.2389229602579,0.10118363991431058,0.05611049678108289,0.28,-125.32044140119399,0.046683298841934964,0.17753837509127138,0.315,-303.1607318403667,0.36019919167556025,0.15368630467326652,0.7675
20170103A.fiji.L64A.BHT,119.719970703125,-200.7162867670474,0.09383381908376634,-0.0022196190059866616,0.0575,-177.6265797691345,0.14958218013110683,0.05028527588740915,0.0625,-378.5685792864823,0.13607637317934407,0.0498838703139588,0.1025,-261.433861597403,0.14904940418539162,0.14785817480030616,0.2075,-125.02624903859868,0.0642801344049794,0.06638904789084568,0.2075,-331.11160207353197,0.09982895027443685,0.06457194770127506,0.2775,-178.39198991917382,0.1736819637453283,0.05161682441452414,0.3025,-357.8568052476949,0.07109926573961167,0.06795910750543993,0.44,-223.50407672023607,0.305790214278528,0.07253288768325078,0.54,-283.389804946527,0.1722343066383754,0.18522325323916283,0.9475
20170103A.fiji.LBNH.BHT,118.91020202636719,-198.96974864254398,0.0817788756656051,0.07713080074603468,0.045,-152.18429564485947,0.0782319270468123,0.12296069287391675,0.06,-377.96336282573895,0.11778144228098548,0.07965227790140962,0.0725,-125.13783837990326,0.066965427965448,0.14308111076223723,0.275,-199.45113479315287,0.0886036489416466,0.07784322807174447,0.315,-274.0656723334321,0.04958895150558477,0.2142971755114697,0.35,-378.78683991640963,0.14367502352695505,0.0819793093153044,0.4675,-232.35022778933637,0.2729297467805494,0.08419563989581347,0.4725,-304.2881547787842,0.047635332290976745,0.18005660855136058,0.6625,-152.73303809832,0.0924830380116872,0.12395816069939124,0.7025
20170103A.fiji.LVZ.BHT,125.74642181396484,-242.05533566682234,0.13909510284332258,0.02877322286837111,0.0575,-393.22365404894185,0.14175482566700517,0.0973687314964157,0.1075,-217.13598967112742,0.1662014414714281,0.04431710594789984,0.1275,-253.721916018854,0.20933306565811766,0.11962308236063485,0.2875,-183.83670219779015,0.12670086166170796,0.0652234053092576,0.4,-360.2529394741548,0.08174550295110258,0.12090847105816285,0.505,-116.41854971389063,0.16523689699364344,0.09862758336429406,0.5425,-280.1750617502116,0.19065657269015768,0.11524980140397045,0.595,-316.2087817047536,0.0924606185144919,0.09789588342496228,0.6,-147.93653685909962,0.15713946817922333,0.12078182398190436,0.7525
20170103A.fiji.M50A.BHT,110.56974792480469,-97.62797759373979,0.03937734531964699,0.15954568072243056,0.03,-325.34445329812854,0.0828495374505752,0.02524759056367993,0.0325,-238.37766655141655,0.15490276161264582,0.028861339805322628,0.0825,-159.6487890842983,0.12115724757191305,0.09003962758139859,0.0875,-133.2818433693477,0.2631582952565248,0.0775093218494483,0.175,-376.17704588046746,0.21762497928945723,0.06396052762620402,0.3025,-216.4007607467086,0.06028985290895508,0.07077470758397666,0.3375,-263.7443639745152,0.21296573907557087,0.06186805173572468,0.4575,-349.56402807129086,0.09000027655902398,0.13817264645151095,0.545,-158.54870962686837,0.1511001994299607,0.09225521910457556,0.7
20170103A.fiji.M52A.BHT,111.8436279296875,-240.72472591494258,0.06841059474375215,0.09912416564387906,0.0475,-374.26412263870236,0.08053926248890214,-0.07164316293701885,0.05,-193.449568013222,0.3195382454985388,0.06255420343038266,0.0775,-264.9975554094595,0.0741939144906792,0.04576730881794083,0.085,-163.70399682579972,0.09075753997604438,0.028811513243429593,0.1025,-192.4968164599147,0.09985591895757977,0.06375847378439073,0.145,-265.5521394592297,0.15415492864880853,0.04583537706111568,0.1975,-224.18955505760673,0.10828354825864192,0.06493806938722307,0.2425,-122.86691822649874,0.20979291605451747,0.06623241699265073,0.49,-352.5401310426704,0.11264365590336171,0.1618087712089197,0.59
20170103A.fiji.M55A.BHT,113.7718734741211,-327.95139181541674,0.15890287632182273,-0.07401829925444083,0.0825,-208.42989716633505,0.13334380583771316,0.025420341060022385,0.115,-103.28310725043804,0.15829529559065328,0.11818069367889764,0.2125,-236.70667248338123,0.1624947327474252,0.04112736157632364,0.2225,-252.98424078144808,0.12904274060104043,0.10988480821317834,0.33,-177.29452189550253,0.14990238996140462,0.05434038069642822,0.33,-320.39555210574576,0.1268446015292651,0.20462856405645113,0.5475,-364.4411569032344,0.16811362238642558,0.18873240364178315,0.55,-281.16214016295754,0.1788598152925742,0.11574157826620933,0.6075,-144.2359770274747,0.09721406003977098,0.10398243329925008,0.6375
20170103A.fiji.M57A.BHT,114.9879150390625,-371.5954845415221,0.11507035126231338,0.174259788340928,0.0675,-309.5777756915851,0.1596579111945328,0.0919674487651917,0.11,-217.0986506155077,0.0633748807598018,0.08840056423856921,0.1325,-106.70618683226564,0.2258107301383665,0.0788315365302658,0.235,-326.66830948950076,0.16807239546490874,0.14241449915115856,0.245,-240.70821340847996,0.20262677975884763,0.15475944666592206,0.395,-372.5117060312254,0.2724787043171539,0.18446604375773976,0.4175,-285.9330085575418,0.12588851955942834,0.09121400988393878,0.46,-184.27452997135134,0.12101445239568703,0.10789383290913239,0.485,-152.33836828146536,0.27674676394878633,0.08591434146470316,0.5225
20170103A.fiji.M63A.BHT,118.81095123291016,-208.14518830283828,0.12649808438963492,0.023467877400310363,0.0575,-379.937898181035,0.11973215119407433,0.06028282618067432,0.065,-183.315840652585,0.09711199184233626,0.02836082738058101,0.07,-171.17703599604692,0.09761640423048797,0.03477754674023339,0.0825,-257.23273490841467,0.21157862663426275,0.05700720278766955,0.2225,-282.7213821173266,0.12970345555209414,0.12467229101026611,0.27,-362.0394942667749,0.09199178737967566,0.07678063558218348,0.27,-219.80463498037022,0.24526990447142294,0.06401205287882676,0.52,-127.96049543285369,0.08686759462295446,0.11416421692733844,0.625,-306.21071029955124,0.10204481058876623,0.11245293168450714,0.7225
20170103A.fiji.MBAR.BHT,140.62025451660156,-294.2085023653957,0.19393801234032204,0.053851717305249514,0.1325,-197.58757315941577,0.09486056191487453,0.07232367099261912,0.1325,-118.14864584112928,0.10665356937411057,0.06645628860824034,0.1575,-197.1183265138028,0.20430145679481224,0.07164820456826211,0.1675,-372.0976548626616,0.19593728719898018,0.052364094403696715,0.185,-322.1253957351936,0.12274070652294229,0.059058430266452445,0.28,-154.1378570059114,0.11101273949244594,0.08819839583819504,0.3025,-294.9311168295392,0.2952668591601797,0.0546730183258752,0.4225,-347.20003689077555,0.09025811701621718,0.08246319452180526,0.51,-262.9192080593615,0.24827392157626982,0.1021009760871225,0.53
20170103A.fiji.MCH1.BHT,147.41529846191406,-173.0584444296987,0.09095353142634799,-0.0626604669119403,0.0475,-257.5113226985931,0.06313174233892319,0.07278161577256326,0.05,-181.66190672397607,0.05029794000290068,0.045330285541550316,0.05,-256.2476477602695,0.1549256697772639,0.07187088382827868,0.1175,-160.38998564210118,0.147187132392347,0.04682766827829968,0.1975,-239.42541437236702,0.11740819414270859,0.092074206276329,0.255,-313.47799115114066,0.3132674241196592,0.07266520723266748,0.49,-194.70414556762904,0.5425046728354834,0.07575318465886842,0.5625,-363.71534768564254,0.21517928847056106,0.0941034045940742,0.5825,-118.19838687549935,0.2879252495543967,0.08619808085690765,0.6875
20170103A.fiji.MUGIO.BHT,151.41648864746094,-134.63658504486085,0.10285203669800218,0.08296330199464175,0.075,-243.62482164278626,0.09841766902027628,0.07174024960854229,0.08,-336.6474970384078,0.16559239074512389,0.19196301703850166,0.0825,-268.98304837020964,0.04707794890126281,0.18093433994851363,0.1925,-116.18318165838718,0.14203847204086317,0.097959177016327,0.24,-156.224932052793,0.11640353492581923,0.12148521842167441,0.3925,-377.53470310131706,0.05387161989099717,0.13012679274230485,0.4125,-211.4665204756823,0.2236819188393592,0.1213456216538635,0.4975,-335.84012208189125,0.2427058170188574,0.1960966437910474,0.54,-287.2559214850353,0.2885575634100651,0.13569441249943776,0.575
20170103A.fiji.N47A.BHT,108.51052856445312,-222.67023882024426,0.06290029113909412,0.2040019361459101,0.0425,-151.58269843949213,0.14707231791835168,0.0619906489048323,0.1125,-367.07337269118574,0.12139509383095962,0.0523412411636653,0.1525,-152.47216792764948,0.21954022424045322,0.06455154446087563,0.1675,-341.44502909941866,0.04407895061883034,0.11003482382740598,0.28,-222.19818971357824,0.0735145485108961,0.20479257557209607,0.36,-108.84925277190803,0.3367270073412068,0.11278690472736833,0.4225,-182.7095775239385,0.0984552137159612,0.08057831828216996,0.4325,-310.03229247872895,0.12193703315731044,0.04217035103186387,0.4625,-254.34255615442615,0.11370381049529966,0.10911970400913897,0.5925
20170103A.fiji.N49A.BHT,109.64801025390625,-257.9852944782802,0.08326251136437605,0.09952987978160678,0.0525,-306.6828757890065,0.1138506929717487,0.028447402590142994,0.075,-152.61881787989822,0.19852984123894032,0.05991285946260476,0.14,-304.46761328585734,0.1195710542149647,0.04118952508163946,0.1925,-228.60192699836833,0.0608627432277211,0.2126741721865574,0.35,-172.4885930413931,0.31417335769560945,0.039219656442978694,0.355,-343.5081211117522,0.3332189064831906,0.05286535217603279,0.3775,-372.7721995198569,0.16890461140746807,0.04811427991781665,0.3775,-128.78986428692787,0.16344034080440425,0.09337217770677492,0.505,-257.1299280044436,0.22181844944584378,0.10148450778519479,0.725
20170103A.fiji.N51A.BHT,111.00291442871094,-360.6313571675619,0.09638608141093342,-0.06633053730965587,0.0375,-184.93820571899414,0.055394129566879155,0.05865671450370767,0.0375,-361.04211554527285,0.07015763412648626,-0.07750257639931603,0.04,-185.39235537679573,0.08451116466349655,0.05522970254527485,0.0475,-220.8914968007467,0.11148993462872786,0.09653244730361804,0.355,-183.77734235561132,0.191106597348082,0.06328460313284785,0.3725,-265.0755907389041,0.09970664292739236,0.10091694972581183,0.3875,-133.7782577422044,0.09468051989879597,0.15122702953321088,0.5825,-352.32028711093795,0.13980106937170872,0.1775962122047259,0.675,-309.00087525562134,0.12177526171718049,0.15487986018095046,0.765
20170103A.fiji.N53A.BHT,112.14501190185547,-335.24171592488005,0.1099530418490101,0.07601760725576773,0.0425,-124.34861091659178,0.170468940751824,0.06764332297170177,0.105,-123.07676365347794,0.1836330272561296,0.06795752655766217,0.1075,-277.2466537503635,0.19725441258381843,0.07165772500311765,0.1275,-243.20829442376044,0.1525170766378309,0.16792429329053593,0.205,-123.75735931701439,0.15888206906783645,0.06951651919213274,0.215,-226.10805754427398,0.06027283026550454,0.07874046897691613,0.28,-315.0726479459508,0.08294616691109255,0.09187618532440953,0.405,-188.77255176669215,0.283776589076985,0.10026049538251468,0.5125,-356.3784626409356,0.1787928174153372,0.20740692395487792,0.6725
20170103A.fiji.N58A.BHT,115.26122283935547,-316.08000184694924,0.029853456608244202,0.05532203117596825,0.045,-155.9128138628873,0.11942574961433368,0.09284951932480218,0.055,-289.47532215118406,0.17138376916218126,0.08709413540407798,0.075,-361.20463832503276,0.08155551154053164,0.11954742477152044,0.105,-155.4164760343053,0.1516405608933825,0.09350997154523671,0.11,-240.78268881940417,0.07528701974064747,0.08347398169200802,0.28,-375.2529603572081,0.21173195159951297,0.18708644802328148,0.3775,-258.0979534040063,0.07627065306264255,0.17666861645254445,0.4425,-112.37434724701774,0.1259131600455807,0.14358051979383812,0.45,-180.04284071733977,0.1864857968647804,0.12758100286974594,0.7675
20170103A.fiji.NCB.BHT,117.2542495727539,-295.44556197325386,0.13353233429644562,0.15119283693995964,0.06,-380.3342572717831,0.11306896672705286,0.145962307617526,0.0725,-346.5204214259273,0.12278286503459362,0.08107991445728573,0.105,-247.44643952721043,0.17558777854908253,0.09431530346630755,0.2375,-380.91866085510503,0.11536912603559467,0.14903967243872515,0.2375,-119.11226723089555,0.09857385838382213,0.11479423358639376,0.285,-265.63530570314776,0.0890712685683944,0.21249183001480912,0.3875,-186.6106417809947,0.1219769133069998,0.07348206627423806,0.5225,-149.43999474906192,0.09976687515860475,0.11342129824140561,0.735,-297.1278437680835,0.1972878969987062,0.17087629185718606,0.845
20170103A.fiji.NPNY.BHT,117.2481689453125,-385.897468650341,0.12176096547207935,0.15891263734946484,0.08,-356.27030902633794,0.14566051557059512,0.057490026718628684,0.0925,-233.11757669872705,0.13107924330619578,0.05753796348879227,0.1125,-385.4253292205486,0.18290209356288506,0.1568263525945371,0.1175,-318.9342345995061,0.142953682057072,0.09095456586240432,0.17,-373.0094685582467,0.11832091401427738,0.11487477665735729,0.2025,-120.15223964085482,0.09342897273598784,0.10018920517631529,0.2475,-297.44592314677107,0.03893344028016585,0.23049225306192098,0.45,-164.78969255803062,0.26008766106527637,0.06015367999265316,0.4575,-266.5387811934247,0.09172205549521892,0.148299187321885,0.4675
20170103A.fiji.O48B.BHT,108.80978393554688,-250.0004531202109,0.16961811981116598,0.06307628298545227,0.115,-310.63193431509296,0.24706309631075585,0.07524231365045699,0.1175,-311.3802241116762,0.1403523207934476,0.07554702058773635,0.1275,-248.30799950595758,0.22319523593912377,0.049442427892820356,0.1525,-187.60655444417242,0.09691708070750601,0.06551384298660372,0.195,-152.62121389291983,0.1950227225395083,0.045229489436915946,0.2825,-225.92469665570692,0.04883978772265548,0.24408957706227852,0.33,-288.4518835176087,0.07056788264875018,0.08379331314021037,0.3975,-108.65015366480901,0.2312103487255647,0.13596123251399705,0.4875,-341.97631581080003,0.09825904107739632,0.19387043807483242,0.6725
20170103A.fiji.O49A.BHT,109.41777801513672,-153.42720619695527,0.037388813306817974,0.06384167209041715,0.105,-191.87702823828678,0.04530626467192179,0.07099314818259408,0.1225,-158.19777624790487,0.17718566832790605,0.03594556830402535,0.13,-159.76753278339606,0.3353235130969058,0.04325247998444369,0.17,-213.78020026780916,0.11299191106878137,0.11085634884833588,0.2225,-229.70225921425936,0.12823636276494743,0.23910587939443734,0.3025,-343.7250015647875,0.09578250386434446,0.13168271186226393,0.495,-370.7376302110984,0.19649697447654674,0.0562086707923451,0.5425,-126.15269684674945,0.1344445453555253,0.0754798374195182,0.575,-257.69075957350435,0.11055455359810473,0.13149722654242957,0.8
20170103A.fiji.O53A.BHT,111.79249572753906,-237.35960073471068,0.08658230486902639,0.1719379230201176,0.06,-230.7028828116479,0.18331655728258414,0.127032587793216,0.0675,-122.89665503677196,0.06725531302983072,0.03796848327812605,0.085,-385.20252425039513,0.05279473520561891,0.077528650564493,0.085,-292.79857372593233,0.19202803322755407,0.0530149014767081,0.0925,-238.87966155444872,0.13076866155152667,0.18676677958114374,0.1275,-123.78713734827255,0.16650391168720186,0.037093885834539556,0.165,-334.1644358879044,0.08410340577012769,0.08050615302508195,0.21,-355.22797715389896,0.10643694049884092,0.16626842434406136,0.5275,-178.47862915916824,0.12463521117631363,0.11603296017842386,0.53
20170103A.fiji.ODNJ.BHT,116.87134552001953,-119.87439238309861,0.16639450564787855,0.06358519616015568,0.075,-161.68132237849693,0.10331101216945039,0.031098089666616712,0.0775,-320.0514760800978,0.17862060949475722,0.1115643284965749,0.1025,-145.66219044371348,0.12141495434640802,0.03317788608416414,0.1025,-251.20155776013743,0.1133086893490528,0.09449516801818503,0.1325,-296.0602180173567,0.09413269854571894,0.11457860405745982,0.35,-384.5194704294205,0.10636967013502857,0.16836268333702042,0.3625,-338.20870235145435,0.2100409617641391,0.13446025100074488,0.4325,-267.1782006195429,0.1941736802676575,0.13227135440805213,0.4625,-217.11815205356655,0.1277175427061346,0.09782623305740151,0.4675
20170103A.fiji.PAL.BHT,117.39494323730469,-236.6602369766235,0.1473100993739699,-0.008116437339521936,0.0625,-374.6252053156495,0.08713494286740489,0.06747026950244328,0.08,-341.6741291183821,0.168854439364396,0.09912825917752886,0.1775,-183.47375089683752,0.13223902979875285,0.07940681332780673,0.2175,-123.51438373847208,0.2616743721014161,0.10407309437072079,0.235,-387.3848571221395,0.23403019975285605,0.10990472601031048,0.275,-203.76473619476124,0.19559940485716337,0.06233053031395322,0.455,-298.397062967496,0.05457507854256787,0.19496617723776927,0.4875,-267.0055714510005,0.09680577420642936,0.12054739367011806,0.495,-146.16226134461493,0.24059693002879562,0.08213722491964727,0.73
20170103A.fiji.PANJ.BHT,116.75985717773438,-296.8385869132148,0.1295418914918987,0.16759067273660552,0.09,-335.4159579961728,0.12179526289668716,0.07052945199237245,0.0975,-228.93152475577133,0.12091969833708319,0.09725886670808634,0.1625,-154.14518021313953,0.06991739759512382,0.0600483367112689,0.215,-370.28985917214305,0.09641946738710279,0.1681453443218006,0.24,-114.76741086998766,0.07946886380035202,0.1052736149719027,0.245,-178.79945681023378,0.15487855413552867,0.055377301705975455,0.27,-201.67391808317464,0.19987404132308179,0.0829347385150693,0.44,-265.9083300342106,0.04696232320513802,0.18320436166098972,0.44,-295.8289601581497,0.16016132304628558,0.17695867254417133,0.715
20170103A.fiji.PTNY.BHT,116.74400329589844,-263.30065273791547,0.0924799918541557,0.1532307737299379,0.06,-372.7148317740514,0.09303571611926084,0.020412732961330088,0.065,-181.79512660256748,0.13625266368371403,0.03797500803242258,0.0725,-108.30008394150508,0.10194956679648604,0.11572332582122666,0.105,-153.60058119978225,0.1419441395962969,0.07612129605180638,0.21,-330.7331027654501,0.13939027642520135,0.074198099944414,0.325,-263.67720162462496,0.027593619145465844,0.15362586343366388,0.345,-379.60693980003555,0.17688946341168876,0.07175539728684392,0.465,-220.72317614987784,0.05419679206629549,0.10183084313084674,0.6375,-292.80881331052757,0.11659008891148716,0.16630773112538375,0.8075
20170103A.fiji.Q51A.BHT,109.9885482788086,-179.49920806771232,0.09379244249810618,0.040524739851700214,0.0525,-181.81091786260185,0.09629309080394545,0.07882712455493987,0.0575,-268.3008657490766,0.09655559305662494,0.10881164297551299,0.0675,-269.8696439743042,0.1986380387757551,0.10985092060689547,0.11,-169.68422042224782,0.12640957928215266,0.08142969507772414,0.2075,-215.50650425989085,0.13520382868173353,0.09789005729715596,0.2975,-233.81105112533498,0.10012827566577448,0.25331142600461426,0.3425,-130.9904777541861,0.14882781892865912,0.08168739416541589,0.3575,-299.97610099389453,0.20739603728297668,0.1373566798736641,0.535,-346.9834588526057,0.16252011661875665,0.27935515712641495,0.8725
20170103A.fiji.Q52A.BHT,110.8096923828125,-262.537941250205,0.03996223827929421,0.1325946003813962,0.035,-337.8173627670606,0.08907551642917998,0.04995266202784692,0.0375,-126.19395697275797,0.17392051540375783,-0.005854606163276189,0.075,-304.90158629205916,0.15599319438694412,0.1536436252316638,0.2325,-175.52844434766544,0.2664553343286772,0.05625146068351608,0.2625,-237.77657025731168,0.10923053375709983,0.22768245987682154,0.32,-262.2614181425984,0.09169970159465958,0.13280314702145862,0.4475,-120.15124532957066,0.11308924002783265,0.1366124745337201,0.4925,-202.50563686373758,0.11439833016761353,0.12688229781009797,0.5125,-352.82356996996,0.14044148605645776,0.1927040057608157,0.645
20170103A.fiji.Q56A.BHT,113.19888305664062,-185.84016507362776,0.10584142455437665,0.07386360169354804,0.11,-363.50425176620485,0.1711376272834816,0.11678083267676206,0.1125,-232.08098375201223,0.16479159675259558,0.06981008383727098,0.16,-273.6305673052283,0.19952223617028234,0.05074394776860301,0.2125,-274.31742238846016,0.12490140862847215,0.05091957688170697,0.22,-311.1597849223277,0.06246277463578651,0.10170870219705322,0.23,-231.46294535229902,0.12813633286585585,0.07093848794602042,0.2475,-145.8176148789376,0.14316870479607394,0.08498414196008766,0.4,-106.66277751035466,0.14843032039853243,0.19124582673485813,0.43,-332.32779485565084,0.1853976864301561,0.26019727914741553,0.5725
20170103A.fiji.R49A.BHT,108.45601654052734,-150.96527343571188,0.08028504113409086,0.07878230428796959,0.05,-93.37606996389536,0.16405399727910633,0.2517358155292606,0.0975,-210.37515432651227,0.14700971083133316,0.0641895027491693,0.0975,-189.87965206774797,0.1714292018511008,0.060503674566923515,0.11,-328.0322169198001,0.16354193248123852,0.08911828207665272,0.1175,-297.8199777569882,0.12901327825336853,0.048915743456906025,0.215,-227.02358104823128,0.06090835804402189,0.1763582706455416,0.315,-150.58579299792473,0.11389635519688017,0.07872699727485136,0.435,-263.76878942591804,0.2584559356683557,0.11494860946927174,0.56,-343.18828439135234,0.14410462048842693,0.22618445578212307,0.715
20170103A.fiji.R53A.BHT,110.96060180664062,-353.6209859843254,0.04784750688182082,0.25047432122376695,0.0625,-121.02496166229241,0.14250663754607854,0.19791092905329863,0.065,-354.5470986542878,0.10110222448432403,0.24942546732625656,0.0675,-215.9588565011819,0.0895694963361037,0.0820739878967763,0.075,-216.75461290948317,0.11940201440296103,0.08404125658999853,0.165,-239.84539741578504,0.08226404000965848,0.15780232950199896,0.2675,-274.06226674495923,0.24146110918639943,0.12544091057915394,0.495,-307.38298966438936,0.08990729324427488,0.21279429012740694,0.55,-119.3881272165359,0.1701394363299375,0.2210083967040598,0.7875,-354.0129041651823,0.11133945487522984,0.2514573459747914,0.8075
20170103A.fiji.R55A.BHT,112.38177490234375,-279.58177922821045,0.08212756423171787,0.015256839211265806,0.0625,-276.308164568194,0.08095545292280433,0.13025418152050683,0.0725,-340.1044889654432,0.09933885233706306,0.143074172549869,0.1225,-312.16248734309124,0.24467938025419675,0.07624341307094953,0.1625,-275.6257384842389,0.26947053370255764,0.1299834392256652,0.1825,-147.06067993539446,0.10138595779541601,0.09298697956937012,0.235,-105.67987762412639,0.09045930405506908,0.12131916960790717,0.2475,-242.75925617742766,0.08215305866784775,0.23315722924074156,0.5225,-184.75171245004225,0.05169673020005021,0.12435758820939542,0.565,-360.07612059351766,0.1270189288177907,0.2551746737357471,0.6425
